year,MSA,value,metric
1962,SanFrancisco,29.5,cpi
1961,SanFrancisco,29.1,cpi
1960,SanFrancisco,28.9,cpi
1959,SanFrancisco,28.4,cpi
1958,SanFrancisco,27.6,cpi
1957,SanFrancisco,26.9,cpi
1956,SanFrancisco,26.2,cpi
1955,SanFrancisco,24.9,cpi
1954,SanFrancisco,24.9,cpi
1953,SanFrancisco,25.2,cpi
1952,SanFrancisco,24.9,cpi
1951,SanFrancisco,24.3,cpi
1950,SanFrancisco,22.9,cpi
1949,SanFrancisco,21.7,cpi
1948,SanFrancisco,22.4,cpi
1947,SanFrancisco,21.4,cpi
1946,SanFrancisco,20.3,cpi
1945,SanFrancisco,17.2,cpi
1944,SanFrancisco,16.8,cpi
1943,SanFrancisco,16.1,cpi
1942,SanFrancisco,15.6,cpi
1941,SanFrancisco,14.0,cpi
1940,SanFrancisco,12.8,cpi
1939,SanFrancisco,12.6,cpi
1938,SanFrancisco,12.8,cpi
1937,SanFrancisco,13.0,cpi
1936,SanFrancisco,12.4,cpi
1935,SanFrancisco,12.3,cpi
1934,SanFrancisco,12.5,cpi
1933,SanFrancisco,12.1,cpi
1932,SanFrancisco,12.0,cpi
1931,SanFrancisco,12.9,cpi
1930,SanFrancisco,14.1,cpi
1929,SanFrancisco,14.9,cpi
1928,SanFrancisco,15.0,cpi
1927,SanFrancisco,14.9,cpi
1926,SanFrancisco,15.0,cpi
1925,SanFrancisco,15.3,cpi
1924,SanFrancisco,14.8,cpi
1923,SanFrancisco,15.0,cpi
1922,SanFrancisco,14.6,cpi
1921,SanFrancisco,15.0,cpi
1920,SanFrancisco,16.5,cpi
1919,SanFrancisco,16.3,cpi
1918,SanFrancisco,14.1,cpi
1917,SanFrancisco,11.6,cpi
1916,SanFrancisco,10.0,cpi
1915,SanFrancisco,9.2,cpi
2021,SanDiego,319.761,cpi
2020,SanDiego,303.932,cpi
2019,SanDiego,299.433,cpi
2018,SanDiego,292.547,cpi
2017,SanDiego,283.012,cpi
2016,SanDiego,274.732,cpi
2015,SanDiego,269.436,cpi
2014,SanDiego,265.145,cpi
2013,SanDiego,260.317,cpi
2012,SanDiego,256.961,cpi
2011,SanDiego,252.91,cpi
2010,SanDiego,245.464,cpi
2009,SanDiego,242.27,cpi
2008,SanDiego,242.313,cpi
2007,SanDiego,233.321,cpi
2006,SanDiego,228.1,cpi
2005,SanDiego,220.6,cpi
2004,SanDiego,212.8,cpi
2003,SanDiego,205.3,cpi
2002,SanDiego,197.9,cpi
2001,SanDiego,191.2,cpi
2000,SanDiego,182.8,cpi
1999,SanDiego,172.8,cpi
1998,SanDiego,166.9,cpi
1997,SanDiego,163.7,cpi
1996,SanDiego,160.9,cpi
1995,SanDiego,156.8,cpi
1994,SanDiego,154.5,cpi
1993,SanDiego,150.6,cpi
1992,SanDiego,147.4,cpi
1991,SanDiego,143.4,cpi
1990,SanDiego,138.4,cpi
1989,SanDiego,130.6,cpi
1988,SanDiego,123.4,cpi
1987,SanDiego,117.5,cpi
1986,SanDiego,113.5,cpi
1985,SanDiego,110.4,cpi
1984,SanDiego,104.8,cpi
2021,Phoenix,153.032,cpi
2020,Phoenix,145.724,cpi
2019,Phoenix,142.92,cpi
2018,Phoenix,138.875,cpi
2017,Phoenix,133.324,cpi
2016,Phoenix,130.107,cpi
2015,Phoenix,128.019,cpi
2014,Phoenix,127.823,cpi
2013,Phoenix,125.782,cpi
2012,Phoenix,124.197,cpi
2011,Phoenix,121.483,cpi
2010,Phoenix,118.227,cpi
2009,Phoenix,117.568,cpi
2008,Phoenix,119.264,cpi
2007,Phoenix,115.284,cpi
2006,Phoenix,111.5,cpi
2005,Phoenix,108.3,cpi
2004,Phoenix,105.2,cpi
2003,Phoenix,103.3,cpi
2002,Phoenix,101.2,cpi
2021,Philadelphia,274.647,cpi
2020,Philadelphia,259.991,cpi
2019,Philadelphia,257.194,cpi
2018,Philadelphia,251.148,cpi
2017,Philadelphia,248.617,cpi
2016,Philadelphia,246.591,cpi
2015,Philadelphia,242.356,cpi
2014,Philadelphia,242.912,cpi
2013,Philadelphia,241.383,cpi
2012,Philadelphia,238.492,cpi
2011,Philadelphia,234.312,cpi
2010,Philadelphia,228.017,cpi
2009,Philadelphia,224.8,cpi
2008,Philadelphia,218.186,cpi
2007,Philadelphia,219.025,cpi
2006,Philadelphia,211.6,cpi
2005,Philadelphia,204.9,cpi
2004,Philadelphia,197.8,cpi
2003,Philadelphia,189.0,cpi
2002,Philadelphia,185.3,cpi
2001,Philadelphia,179.9,cpi
2000,Philadelphia,177.5,cpi
1999,Philadelphia,172.9,cpi
1998,Philadelphia,169.0,cpi
1997,Philadelphia,166.4,cpi
1996,Philadelphia,164.3,cpi
1995,Philadelphia,159.1,cpi
1994,Philadelphia,155.4,cpi
1993,Philadelphia,151.3,cpi
1992,Philadelphia,147.5,cpi
1991,Philadelphia,144.4,cpi
1990,Philadelphia,139.4,cpi
1989,Philadelphia,129.9,cpi
1988,Philadelphia,125.6,cpi
1987,Philadelphia,118.9,cpi
1986,Philadelphia,112.6,cpi
1985,Philadelphia,110.7,cpi
1984,Philadelphia,105.6,cpi
1983,Philadelphia,101.0,cpi
1982,Philadelphia,97.5,cpi
1981,Philadelphia,95.2,cpi
1980,Philadelphia,86.7,cpi
1979,Philadelphia,77.4,cpi
1978,Philadelphia,69.6,cpi
1977,Philadelphia,64.7,cpi
1976,Philadelphia,60.7,cpi
1975,Philadelphia,58.3,cpi
1974,Philadelphia,55.1,cpi
1973,Philadelphia,48.9,cpi
1972,Philadelphia,44.6,cpi
1971,Philadelphia,43.3,cpi
1970,Philadelphia,42.0,cpi
1969,Philadelphia,39.2,cpi
1968,Philadelphia,37.1,cpi
1967,Philadelphia,35.2,cpi
1966,Philadelphia,34.2,cpi
1965,Philadelphia,33.1,cpi
1964,Philadelphia,32.5,cpi
1963,Philadelphia,32.2,cpi
1962,Philadelphia,31.3,cpi
1961,Philadelphia,31.0,cpi
1960,Philadelphia,30.9,cpi
1959,Philadelphia,30.5,cpi
1958,Philadelphia,29.8,cpi
1957,Philadelphia,29.5,cpi
1956,Philadelphia,28.6,cpi
1955,Philadelphia,27.7,cpi
1954,Philadelphia,27.9,cpi
1953,Philadelphia,27.7,cpi
1952,Philadelphia,27.7,cpi
1951,Philadelphia,27.4,cpi
1950,Philadelphia,25.8,cpi
1949,Philadelphia,24.3,cpi
1948,Philadelphia,24.8,cpi
1947,Philadelphia,24.2,cpi
1946,Philadelphia,22.2,cpi
1945,Philadelphia,18.7,cpi
1944,Philadelphia,18.2,cpi
1943,Philadelphia,17.9,cpi
1942,Philadelphia,17.4,cpi
1941,Philadelphia,15.8,cpi
1940,Philadelphia,14.4,cpi
1939,Philadelphia,14.3,cpi
1938,Philadelphia,14.4,cpi
1937,Philadelphia,14.7,cpi
1936,Philadelphia,14.6,cpi
1935,Philadelphia,14.4,cpi
1934,Philadelphia,14.1,cpi
1933,Philadelphia,13.8,cpi
1932,Philadelphia,13.5,cpi
1931,Philadelphia,15.3,cpi
1930,Philadelphia,16.8,cpi
1929,Philadelphia,17.9,cpi
1928,Philadelphia,17.8,cpi
1927,Philadelphia,18.3,cpi
1926,Philadelphia,18.7,cpi
1925,Philadelphia,18.9,cpi
1924,Philadelphia,18.0,cpi
1923,Philadelphia,17.8,cpi
1922,Philadelphia,17.3,cpi
1921,Philadelphia,17.7,cpi
1920,Philadelphia,19.9,cpi
1919,Philadelphia,19.2,cpi
1918,Philadelphia,17.0,cpi
1917,Philadelphia,14.1,cpi
1916,Philadelphia,11.6,cpi
1915,Philadelphia,10.3,cpi
2021,NewYork,296.472,cpi
2020,NewYork,284.35,cpi
2019,NewYork,279.816,cpi
2018,NewYork,273.836,cpi
2017,NewYork,269.564,cpi
2016,NewYork,265.421,cpi
2015,NewYork,259.941,cpi
2014,NewYork,258.08,cpi
2013,NewYork,257.284,cpi
2012,NewYork,253.555,cpi
2011,NewYork,248.307,cpi
2010,NewYork,241.874,cpi
2009,NewYork,238.427,cpi
2008,NewYork,233.012,cpi
2007,NewYork,229.395,cpi
2006,NewYork,221.3,cpi
2005,NewYork,214.2,cpi
2004,NewYork,206.8,cpi
2003,NewYork,199.3,cpi
2002,NewYork,193.1,cpi
2001,NewYork,187.3,cpi
2000,NewYork,184.2,cpi
1999,NewYork,178.6,cpi
1998,NewYork,174.7,cpi
1997,NewYork,171.9,cpi
1996,NewYork,168.5,cpi
1995,NewYork,163.7,cpi
1994,NewYork,158.9,cpi
1993,NewYork,155.6,cpi
1992,NewYork,151.9,cpi
1991,NewYork,146.6,cpi
1990,NewYork,141.6,cpi
1989,NewYork,133.3,cpi
1988,NewYork,126.0,cpi
1987,NewYork,120.6,cpi
1986,NewYork,113.8,cpi
1985,NewYork,111.0,cpi
1984,NewYork,106.5,cpi
1983,NewYork,101.8,cpi
1982,NewYork,97.5,cpi
1981,NewYork,92.7,cpi
1980,NewYork,85.5,cpi
1979,NewYork,77.1,cpi
1978,NewYork,69.7,cpi
1977,NewYork,65.3,cpi
1976,NewYork,62.2,cpi
1975,NewYork,59.6,cpi
1974,NewYork,56.0,cpi
1973,NewYork,50.5,cpi
1972,NewYork,46.2,cpi
1971,NewYork,44.3,cpi
1970,NewYork,42.3,cpi
1969,NewYork,39.5,cpi
1968,NewYork,37.0,cpi
1967,NewYork,35.1,cpi
1966,NewYork,34.2,cpi
1965,NewYork,33.0,cpi
1964,NewYork,32.3,cpi
1963,NewYork,32.0,cpi
1962,NewYork,31.1,cpi
1961,NewYork,30.6,cpi
1960,NewYork,30.5,cpi
1959,NewYork,30.0,cpi
1958,NewYork,29.3,cpi
1957,NewYork,28.6,cpi
1956,NewYork,27.9,cpi
1955,NewYork,27.0,cpi
1954,NewYork,27.1,cpi
1953,NewYork,27.3,cpi
1952,NewYork,27.0,cpi
1951,NewYork,26.8,cpi
1950,NewYork,25.6,cpi
1949,NewYork,24.2,cpi
1948,NewYork,24.7,cpi
1947,NewYork,24.1,cpi
1946,NewYork,22.7,cpi
1945,NewYork,19.1,cpi
1944,NewYork,18.6,cpi
1943,NewYork,18.2,cpi
1942,NewYork,17.4,cpi
1941,NewYork,15.8,cpi
1940,NewYork,14.7,cpi
1939,NewYork,14.6,cpi
1938,NewYork,14.6,cpi
1937,NewYork,15.0,cpi
1936,NewYork,14.5,cpi
1935,NewYork,14.4,cpi
1934,NewYork,14.4,cpi
1933,NewYork,14.0,cpi
1932,NewYork,14.2,cpi
1931,NewYork,15.4,cpi
1930,NewYork,17.0,cpi
1929,NewYork,17.9,cpi
1928,NewYork,17.8,cpi
1927,NewYork,18.1,cpi
1926,NewYork,18.1,cpi
1925,NewYork,18.5,cpi
1924,NewYork,17.7,cpi
1923,NewYork,17.8,cpi
1922,NewYork,17.4,cpi
1921,NewYork,17.9,cpi
1920,NewYork,19.5,cpi
1919,NewYork,19.3,cpi
1918,NewYork,16.8,cpi
1917,NewYork,13.8,cpi
1916,NewYork,11.3,cpi
1915,NewYork,10.1,cpi
2020,Minneapolis,252.997,cpi
2019,Minneapolis,250.106,cpi
2018,Minneapolis,244.969,cpi
2017,Minneapolis,239.239,cpi
2016,Minneapolis,234.145,cpi
2015,Minneapolis,230.567,cpi
2014,Minneapolis,232.013,cpi
2013,Minneapolis,228.811,cpi
2012,Minneapolis,224.459,cpi
2011,Minneapolis,219.339,cpi
2010,Minneapolis,211.728,cpi
2009,Minneapolis,207.889,cpi
2008,Minneapolis,208.958,cpi
2007,Minneapolis,201.247,cpi
2006,Minneapolis,196.2,cpi
2005,Minneapolis,193.1,cpi
2004,Minneapolis,187.9,cpi
2003,Minneapolis,182.7,cpi
2002,Minneapolis,179.6,cpi
2001,Minneapolis,176.5,cpi
2000,Minneapolis,170.1,cpi
1999,Minneapolis,163.3,cpi
1998,Minneapolis,158.3,cpi
1997,Minneapolis,155.4,cpi
1996,Minneapolis,151.9,cpi
1995,Minneapolis,147.0,cpi
1994,Minneapolis,143.6,cpi
1993,Minneapolis,139.2,cpi
1992,Minneapolis,135.0,cpi
1991,Minneapolis,130.4,cpi
1990,Minneapolis,127.0,cpi
1989,Minneapolis,122.0,cpi
1988,Minneapolis,117.2,cpi
1987,Minneapolis,111.6,cpi
1986,Minneapolis,108.4,cpi
1985,Minneapolis,107.0,cpi
1984,Minneapolis,103.1,cpi
2021,Miami,289.793,cpi
2020,Miami,273.774,cpi
2019,Miami,270.918,cpi
2018,Miami,265.731,cpi
2017,Miami,258.238,cpi
2016,Miami,253.629,cpi
2015,Miami,246.597,cpi
2014,Miami,242.676,cpi
2013,Miami,239.417,cpi
2012,Miami,235.023,cpi
2011,Miami,231.794,cpi
2010,Miami,224.907,cpi
2009,Miami,222.943,cpi
2008,Miami,218.324,cpi
2007,Miami,217.319,cpi
2006,Miami,205.4,cpi
2005,Miami,197.4,cpi
2004,Miami,188.6,cpi
2003,Miami,181.6,cpi
2002,Miami,177.9,cpi
2001,Miami,173.1,cpi
2000,Miami,169.5,cpi
1999,Miami,164.8,cpi
1998,Miami,161.1,cpi
1997,Miami,159.3,cpi
1996,Miami,156.4,cpi
1995,Miami,150.2,cpi
1994,Miami,144.5,cpi
1993,Miami,139.8,cpi
1992,Miami,135.9,cpi
1991,Miami,133.5,cpi
1990,Miami,131.2,cpi
1989,Miami,123.0,cpi
1988,Miami,118.3,cpi
1987,Miami,113.8,cpi
1986,Miami,109.1,cpi
1985,Miami,107.9,cpi
1984,Miami,104.4,cpi
1983,Miami,101.7,cpi
1982,Miami,97.3,cpi
1981,Miami,95.3,cpi
1980,Miami,83.1,cpi
1979,Miami,74.1,cpi
1978,Miami,66.6,cpi
1977,Miami,62.0,cpi
2021,LosAngeles,292.209,cpi
2020,LosAngeles,279.56,cpi
2019,LosAngeles,275.553,cpi
2018,LosAngeles,267.631,cpi
2017,LosAngeles,259.22,cpi
2016,LosAngeles,250.189,cpi
2015,LosAngeles,245.357,cpi
2014,LosAngeles,240.475,cpi
2013,LosAngeles,238.742,cpi
2012,LosAngeles,236.042,cpi
2011,LosAngeles,231.567,cpi
2010,LosAngeles,226.639,cpi
2009,LosAngeles,223.643,cpi
2008,LosAngeles,219.62,cpi
2007,LosAngeles,219.373,cpi
2006,LosAngeles,210.6,cpi
2005,LosAngeles,203.9,cpi
2004,LosAngeles,195.2,cpi
2003,LosAngeles,187.0,cpi
2002,LosAngeles,183.7,cpi
2001,LosAngeles,177.1,cpi
2000,LosAngeles,173.5,cpi
2021,Houston,243.813,cpi
2020,Houston,230.388,cpi
2019,Houston,228.765,cpi
2018,Houston,226.557,cpi
2017,Houston,221.568,cpi
2016,Houston,217.758,cpi
2015,Houston,212.936,cpi
2014,Houston,212.169,cpi
2013,Houston,209.814,cpi
2012,Houston,202.477,cpi
2011,Houston,200.477,cpi
2010,Houston,194.479,cpi
2009,Houston,190.932,cpi
2008,Houston,185.93,cpi
2007,Houston,186.246,cpi
2006,Houston,179.2,cpi
2005,Houston,177.2,cpi
2004,Houston,170.0,cpi
2003,Houston,164.1,cpi
2002,Houston,159.8,cpi
2001,Houston,157.1,cpi
2000,Houston,156.2,cpi
1999,Houston,150.3,cpi
1998,Houston,146.1,cpi
1997,Houston,145.6,cpi
1996,Houston,143.6,cpi
1995,Houston,140.9,cpi
1994,Houston,137.8,cpi
1993,Houston,136.5,cpi
1992,Houston,129.3,cpi
1991,Houston,127.0,cpi
1990,Houston,123.0,cpi
1989,Houston,115.5,cpi
1988,Houston,111.3,cpi
1987,Houston,107.3,cpi
1986,Houston,103.2,cpi
1985,Houston,105.0,cpi
1984,Houston,103.9,cpi
1983,Houston,100.0,cpi
1982,Houston,99.2,cpi
1981,Houston,94.4,cpi
1980,Houston,85.7,cpi
1979,Houston,77.5,cpi
1978,Houston,68.5,cpi
1977,Houston,60.1,cpi
1976,Houston,56.7,cpi
1975,Houston,52.6,cpi
1974,Houston,48.1,cpi
1973,Houston,42.5,cpi
1972,Houston,39.4,cpi
1971,Houston,38.2,cpi
1970,Houston,36.8,cpi
1969,Houston,35.4,cpi
1968,Houston,33.0,cpi
1967,Houston,31.5,cpi
1966,Houston,30.6,cpi
1965,Houston,29.8,cpi
1964,Houston,29.2,cpi
1963,Houston,29.1,cpi
1962,Houston,28.5,cpi
1961,Houston,28.3,cpi
1960,Houston,28.0,cpi
1959,Houston,27.7,cpi
1958,Houston,27.5,cpi
1957,Houston,27.1,cpi
1956,Houston,26.5,cpi
1955,Houston,25.8,cpi
1954,Houston,25.8,cpi
1953,Houston,25.9,cpi
1952,Houston,25.8,cpi
1951,Houston,25.6,cpi
1950,Houston,24.3,cpi
1949,Houston,23.0,cpi
1948,Houston,22.9,cpi
1947,Houston,22.2,cpi
1946,Houston,20.0,cpi
1945,Houston,16.7,cpi
1944,Houston,16.3,cpi
1943,Houston,16.1,cpi
1942,Houston,15.6,cpi
1941,Houston,14.6,cpi
1940,Houston,13.3,cpi
1939,Houston,13.2,cpi
1938,Houston,13.3,cpi
1937,Houston,13.5,cpi
1936,Houston,13.0,cpi
1935,Houston,12.7,cpi
1934,Houston,12.6,cpi
1933,Houston,12.1,cpi
1932,Houston,11.7,cpi
1931,Houston,13.4,cpi
1930,Houston,14.7,cpi
1929,Houston,15.8,cpi
1928,Houston,15.6,cpi
1927,Houston,15.8,cpi
1926,Houston,16.0,cpi
1925,Houston,16.4,cpi
1924,Houston,16.0,cpi
1923,Houston,16.1,cpi
1922,Houston,15.9,cpi
1921,Houston,16.4,cpi
1920,Houston,18.9,cpi
1919,Houston,18.5,cpi
1918,Houston,15.9,cpi
1917,Houston,13.2,cpi
1916,Houston,10.9,cpi
1915,Houston,9.5,cpi
2021,Detroit,253.051,cpi
2020,Detroit,239.089,cpi
2019,Detroit,237.514,cpi
2018,Detroit,231.696,cpi
2017,Detroit,228.951,cpi
2016,Detroit,222.983,cpi
2015,Detroit,217.764,cpi
2014,Detroit,218.083,cpi
2013,Detroit,218.217,cpi
2012,Detroit,216.569,cpi
2011,Detroit,213.505,cpi
2010,Detroit,206.384,cpi
2009,Detroit,203.88,cpi
2008,Detroit,197.991,cpi
2007,Detroit,200.201,cpi
2006,Detroit,196.4,cpi
2005,Detroit,192.4,cpi
2004,Detroit,185.3,cpi
2003,Detroit,181.3,cpi
2002,Detroit,179.7,cpi
2001,Detroit,173.5,cpi
2000,Detroit,171.7,cpi
1999,Detroit,165.6,cpi
1998,Detroit,161.2,cpi
1997,Detroit,157.1,cpi
1996,Detroit,154.3,cpi
1995,Detroit,150.3,cpi
1994,Detroit,145.5,cpi
1993,Detroit,140.2,cpi
1992,Detroit,137.1,cpi
1991,Detroit,134.0,cpi
1990,Detroit,131.2,cpi
1989,Detroit,124.4,cpi
1988,Detroit,118.3,cpi
1987,Detroit,112.6,cpi
1986,Detroit,109.2,cpi
1985,Detroit,108.7,cpi
1984,Detroit,104.0,cpi
1983,Detroit,101.0,cpi
1982,Detroit,98.4,cpi
1981,Detroit,93.6,cpi
1980,Detroit,90.7,cpi
1979,Detroit,78.5,cpi
1978,Detroit,68.0,cpi
1977,Detroit,62.0,cpi
1976,Detroit,58.2,cpi
1975,Detroit,55.4,cpi
1974,Detroit,52.5,cpi
1973,Detroit,47.1,cpi
1972,Detroit,43.2,cpi
1971,Detroit,41.6,cpi
1970,Detroit,40.2,cpi
1969,Detroit,38.3,cpi
1968,Detroit,35.9,cpi
1967,Detroit,34.1,cpi
1966,Detroit,33.2,cpi
1965,Detroit,31.6,cpi
1964,Detroit,30.7,cpi
1963,Detroit,30.3,cpi
1962,Detroit,30.0,cpi
1961,Detroit,29.5,cpi
1960,Detroit,29.9,cpi
1959,Detroit,29.5,cpi
1958,Detroit,29.3,cpi
1957,Detroit,29.3,cpi
1956,Detroit,28.6,cpi
1955,Detroit,27.7,cpi
1954,Detroit,27.6,cpi
1953,Detroit,27.7,cpi
1952,Detroit,27.6,cpi
1951,Detroit,27.0,cpi
1950,Detroit,25.5,cpi
1949,Detroit,24.0,cpi
1948,Detroit,24.5,cpi
1947,Detroit,23.9,cpi
1946,Detroit,21.6,cpi
1945,Detroit,18.5,cpi
1944,Detroit,18.0,cpi
1943,Detroit,17.7,cpi
1942,Detroit,17.1,cpi
1941,Detroit,15.9,cpi
1940,Detroit,14.2,cpi
1939,Detroit,14.0,cpi
1938,Detroit,14.2,cpi
1937,Detroit,15.0,cpi
1936,Detroit,14.0,cpi
1935,Detroit,13.4,cpi
1934,Detroit,12.8,cpi
1933,Detroit,12.3,cpi
1932,Detroit,12.1,cpi
1931,Detroit,13.9,cpi
1930,Detroit,15.9,cpi
1929,Detroit,17.5,cpi
1928,Detroit,17.4,cpi
1927,Detroit,17.7,cpi
1926,Detroit,18.2,cpi
1925,Detroit,18.6,cpi
1924,Detroit,17.9,cpi
1923,Detroit,18.2,cpi
1922,Detroit,17.5,cpi
1921,Detroit,17.9,cpi
1920,Detroit,21.2,cpi
1919,Detroit,19.9,cpi
1918,Detroit,17.0,cpi
1917,Detroit,14.3,cpi
1916,Detroit,11.7,cpi
1915,Detroit,10.1,cpi
2021,Denver,281.845,cpi
2020,Denver,272.207,cpi
2019,Denver,266.999,cpi
2018,Denver,261.958,cpi
2017,Denver,254.995,cpi
2016,Denver,246.643,cpi
2015,Denver,239.99,cpi
2014,Denver,237.2,cpi
2013,Denver,230.791,cpi
2012,Denver,224.568,cpi
2011,Denver,220.288,cpi
2010,Denver,212.447,cpi
2009,Denver,208.548,cpi
2008,Denver,209.903,cpi
2007,Denver,202.029,cpi
2006,Denver,197.7,cpi
2005,Denver,190.9,cpi
2004,Denver,187.0,cpi
2003,Denver,186.8,cpi
2002,Denver,184.8,cpi
2001,Denver,181.3,cpi
2000,Denver,173.2,cpi
1999,Denver,166.6,cpi
1998,Denver,161.9,cpi
1997,Denver,158.1,cpi
1996,Denver,153.1,cpi
1995,Denver,147.9,cpi
1994,Denver,141.8,cpi
1993,Denver,135.8,cpi
1992,Denver,130.3,cpi
1991,Denver,125.6,cpi
1990,Denver,120.9,cpi
1989,Denver,115.8,cpi
1988,Denver,113.7,cpi
1987,Denver,110.8,cpi
1986,Denver,107.9,cpi
1985,Denver,107.1,cpi
1984,Denver,104.3,cpi
2021,Dallas,254.95,cpi
2020,Dallas,239.544,cpi
2019,Dallas,238.768,cpi
2018,Dallas,234.487,cpi
2017,Dallas,229.352,cpi
2016,Dallas,222.259,cpi
2015,Dallas,217.104,cpi
2014,Dallas,217.188,cpi
2013,Dallas,215.45,cpi
2012,Dallas,212.901,cpi
2011,Dallas,209.283,cpi
2010,Dallas,201.168,cpi
2009,Dallas,201.958,cpi
2008,Dallas,200.051,cpi
2007,Dallas,196.465,cpi
2006,Dallas,188.4,cpi
2005,Dallas,187.8,cpi
2004,Dallas,179.9,cpi
2003,Dallas,175.9,cpi
2002,Dallas,173.6,cpi
2001,Dallas,171.5,cpi
2000,Dallas,166.8,cpi
1999,Dallas,160.1,cpi
1998,Dallas,154.0,cpi
1997,Dallas,152.5,cpi
1996,Dallas,150.0,cpi
1995,Dallas,145.5,cpi
1994,Dallas,141.9,cpi
1993,Dallas,138.8,cpi
1992,Dallas,134.6,cpi
1991,Dallas,132.0,cpi
1990,Dallas,128.4,cpi
1989,Dallas,120.5,cpi
1988,Dallas,117.2,cpi
1987,Dallas,113.9,cpi
1986,Dallas,109.3,cpi
1985,Dallas,109.8,cpi
1984,Dallas,105.4,cpi
1983,Dallas,101.2,cpi
1982,Dallas,96.7,cpi
1981,Dallas,94.1,cpi
1980,Dallas,85.9,cpi
1979,Dallas,74.6,cpi
1978,Dallas,64.3,cpi
1977,Dallas,58.6,cpi
1976,Dallas,54.7,cpi
1975,Dallas,51.8,cpi
1974,Dallas,48.2,cpi
1973,Dallas,43.2,cpi
1972,Dallas,40.1,cpi
1971,Dallas,39.0,cpi
1970,Dallas,37.9,cpi
1969,Dallas,36.5,cpi
1968,Dallas,34.0,cpi
1967,Dallas,32.2,cpi
1966,Dallas,31.4,cpi
1965,Dallas,30.3,cpi
1964,Dallas,29.7,cpi
1963,Dallas,29.5,cpi
2021,Chicago,258.621,cpi
2020,Chicago,244.235,cpi
2019,Chicago,242.079,cpi
2018,Chicago,236.796,cpi
2017,Chicago,234.293,cpi
2016,Chicago,230.476,cpi
2015,Chicago,226.271,cpi
2014,Chicago,226.262,cpi
2013,Chicago,222.96,cpi
2012,Chicago,221.838,cpi
2011,Chicago,218.18,cpi
2010,Chicago,213.778,cpi
2009,Chicago,211.185,cpi
2008,Chicago,205.959,cpi
2007,Chicago,207.155,cpi
2006,Chicago,197.8,cpi
2005,Chicago,196.4,cpi
2004,Chicago,189.6,cpi
2003,Chicago,185.5,cpi
2002,Chicago,182.4,cpi
2001,Chicago,177.9,cpi
2000,Chicago,175.8,cpi
1999,Chicago,169.2,cpi
1998,Chicago,165.1,cpi
1997,Chicago,162.8,cpi
1996,Chicago,159.7,cpi
1995,Chicago,153.8,cpi
1994,Chicago,150.5,cpi
1993,Chicago,146.1,cpi
1992,Chicago,142.9,cpi
1991,Chicago,138.3,cpi
1990,Chicago,134.6,cpi
1989,Chicago,126.5,cpi
1988,Chicago,121.3,cpi
1987,Chicago,115.7,cpi
1986,Chicago,110.8,cpi
1985,Chicago,109.1,cpi
1984,Chicago,105.1,cpi
1983,Chicago,101.7,cpi
1982,Chicago,98.1,cpi
1981,Chicago,91.7,cpi
1980,Chicago,87.1,cpi
1979,Chicago,76.4,cpi
1978,Chicago,66.5,cpi
1977,Chicago,60.2,cpi
1976,Chicago,56.6,cpi
1975,Chicago,54.0,cpi
1974,Chicago,51.3,cpi
1973,Chicago,45.8,cpi
1972,Chicago,42.2,cpi
1971,Chicago,40.9,cpi
1970,Chicago,39.9,cpi
1969,Chicago,37.8,cpi
1968,Chicago,35.6,cpi
1967,Chicago,34.1,cpi
1966,Chicago,33.1,cpi
1965,Chicago,32.1,cpi
1964,Chicago,31.4,cpi
1963,Chicago,31.3,cpi
1962,Chicago,30.9,cpi
1961,Chicago,30.6,cpi
1960,Chicago,30.5,cpi
1959,Chicago,30.2,cpi
1958,Chicago,29.7,cpi
1957,Chicago,29.4,cpi
1956,Chicago,28.3,cpi
1955,Chicago,27.7,cpi
1954,Chicago,27.3,cpi
1953,Chicago,27.2,cpi
1952,Chicago,26.8,cpi
1951,Chicago,26.6,cpi
1950,Chicago,25.2,cpi
1949,Chicago,23.8,cpi
1948,Chicago,24.1,cpi
1947,Chicago,23.4,cpi
1946,Chicago,21.1,cpi
1945,Chicago,17.6,cpi
1944,Chicago,17.3,cpi
1943,Chicago,16.9,cpi
1942,Chicago,16.4,cpi
1941,Chicago,15.2,cpi
1940,Chicago,13.9,cpi
1939,Chicago,13.7,cpi
1938,Chicago,13.8,cpi
1937,Chicago,14.2,cpi
1936,Chicago,13.7,cpi
1935,Chicago,13.4,cpi
1934,Chicago,12.8,cpi
1933,Chicago,12.7,cpi
1932,Chicago,12.9,cpi
1931,Chicago,14.9,cpi
1930,Chicago,16.6,cpi
1929,Chicago,17.7,cpi
1928,Chicago,17.7,cpi
1927,Chicago,17.8,cpi
1926,Chicago,18.3,cpi
1925,Chicago,18.6,cpi
1924,Chicago,17.9,cpi
1923,Chicago,17.7,cpi
1922,Chicago,17.1,cpi
1921,Chicago,17.5,cpi
1920,Chicago,18.9,cpi
1919,Chicago,18.9,cpi
1918,Chicago,16.3,cpi
1917,Chicago,13.5,cpi
1916,Chicago,11.6,cpi
1915,Chicago,10.2,cpi
2021,Boston,294.784,cpi
2020,Boston,284.622,cpi
2019,Boston,283.526,cpi
2018,Boston,277.632,cpi
2017,Boston,269.149,cpi
2016,Boston,261.675,cpi
2015,Boston,258.407,cpi
2014,Boston,256.262,cpi
2013,Boston,252.23,cpi
2012,Boston,249.929,cpi
2011,Boston,245.03,cpi
