year,MSA,value,metric
2011,Philadelphia,234.072,cpi
2012,Philadelphia,238.2716667,cpi
2013,Philadelphia,241.0206667,cpi
2014,Philadelphia,244.1146667,cpi
2015,Philadelphia,243.7313333,cpi
2016,Philadelphia,245.5568333,cpi
2017,Philadelphia,248.4935,cpi
2018,Philadelphia,251.846,cpi
2019,Philadelphia,256.9153333,cpi
2020,Philadelphia,258.9941667,cpi
2021,Philadelphia,268.9424,cpi
1915,Chicago,10.2,cpi
1916,Chicago,11.6,cpi
1917,Chicago,13.5,cpi
1918,Chicago,16.3,cpi
1919,Chicago,17.75,cpi
1920,Chicago,19.85,cpi
1921,Chicago,17.73333333,cpi
1922,Chicago,17,cpi
1923,Chicago,17.475,cpi
1924,Chicago,17.75,cpi
1925,Chicago,18.4,cpi
1926,Chicago,18.3,cpi
1927,Chicago,18.05,cpi
1928,Chicago,17.65,cpi
1929,Chicago,17.65,cpi
1930,Chicago,17,cpi
1931,Chicago,15.25,cpi
1932,Chicago,13.25,cpi
1933,Chicago,12.55,cpi
1934,Chicago,12.75,cpi
1935,Chicago,13.36666667,cpi
1936,Chicago,13.56,cpi
1937,Chicago,14.175,cpi
1938,Chicago,13.925,cpi
1939,Chicago,13.7,cpi
1940,Chicago,13.81666667,cpi
1941,Chicago,14.51666667,cpi
1942,Chicago,15.95833333,cpi
1943,Chicago,16.85,cpi
1944,Chicago,17.10833333,cpi
1945,Chicago,17.475,cpi
1946,Chicago,19.03333333,cpi
1947,Chicago,22.10833333,cpi
1948,Chicago,24.03333333,cpi
1949,Chicago,24.00833333,cpi
1950,Chicago,24.25,cpi
1951,Chicago,26.15833333,cpi
1952,Chicago,26.725,cpi
1953,Chicago,26.95833333,cpi
1954,Chicago,27.35833333,cpi
1955,Chicago,27.54166667,cpi
1956,Chicago,27.925,cpi
1957,Chicago,28.83333333,cpi
1958,Chicago,29.70833333,cpi
1959,Chicago,29.95,cpi
1960,Chicago,30.36666667,cpi
1961,Chicago,30.51666667,cpi
1962,Chicago,30.83333333,cpi
1963,Chicago,31.14166667,cpi
1964,Chicago,31.26666667,cpi
1965,Chicago,31.68333333,cpi
1966,Chicago,32.63333333,cpi
1967,Chicago,33.48333333,cpi
1968,Chicago,34.9,cpi
1969,Chicago,36.80833333,cpi
1970,Chicago,38.91666667,cpi
1971,Chicago,40.45,cpi
1972,Chicago,41.6,cpi
1973,Chicago,44.20833333,cpi
1974,Chicago,48.88333333,cpi
1975,Chicago,52.74166667,cpi
1976,Chicago,55.26666667,cpi
1977,Chicago,58.74166667,cpi
1978,Chicago,63.85,cpi
1979,Chicago,71.81666667,cpi
1980,Chicago,82.175,cpi
1981,Chicago,90.04166667,cpi
1982,Chicago,96.18333333,cpi
1983,Chicago,100.0166667,cpi
1984,Chicago,103.7916667,cpi
1985,Chicago,107.7083333,cpi
1986,Chicago,109.9583333,cpi
1987,Chicago,114.4916667,cpi
1988,Chicago,118.9666667,cpi
1989,Chicago,124.9833333,cpi
1990,Chicago,131.7,cpi
1991,Chicago,137.0416667,cpi
1992,Chicago,141.0583333,cpi
1993,Chicago,145.4083333,cpi
1994,Chicago,148.5916667,cpi
1995,Chicago,153.3166667,cpi
1996,Chicago,157.4166667,cpi
1997,Chicago,161.725,cpi
1998,Chicago,164.9833333,cpi
1999,Chicago,168.4,cpi
2000,Chicago,173.8083333,cpi
2001,Chicago,178.3333333,cpi
2002,Chicago,181.175,cpi
2003,Chicago,184.5083333,cpi
2004,Chicago,188.6333333,cpi
2005,Chicago,194.3416667,cpi
2006,Chicago,198.325,cpi
2007,Chicago,204.8175833,cpi
2008,Chicago,212.5355833,cpi
2009,Chicago,209.9950833,cpi
2010,Chicago,212.8704167,cpi
2011,Chicago,218.6841667,cpi
2012,Chicago,222.00475,cpi
2013,Chicago,224.5451667,cpi
2014,Chicago,228.46775,cpi
2015,Chicago,227.7923333,cpi
2016,Chicago,229.30175,cpi
2017,Chicago,233.6113333,cpi
2018,Chicago,237.70625,cpi
2019,Chicago,241.1806667,cpi
2020,Chicago,243.87275,cpi
2021,Chicago,253.0287,cpi
1915,Dallas,,cpi
1916,Dallas,,cpi
1917,Dallas,,cpi
1918,Dallas,,cpi
1919,Dallas,,cpi
1920,Dallas,,cpi
1921,Dallas,,cpi
1922,Dallas,,cpi
1923,Dallas,,cpi
1924,Dallas,,cpi
1925,Dallas,,cpi
1926,Dallas,,cpi
1927,Dallas,,cpi
1928,Dallas,,cpi
1929,Dallas,,cpi
1930,Dallas,,cpi
1931,Dallas,,cpi
1932,Dallas,,cpi
1933,Dallas,,cpi
1934,Dallas,,cpi
1935,Dallas,,cpi
1936,Dallas,,cpi
1937,Dallas,,cpi
1938,Dallas,,cpi
1939,Dallas,,cpi
1940,Dallas,,cpi
1941,Dallas,,cpi
1942,Dallas,,cpi
1943,Dallas,,cpi
1944,Dallas,,cpi
1945,Dallas,,cpi
1946,Dallas,,cpi
1947,Dallas,,cpi
1948,Dallas,,cpi
1949,Dallas,,cpi
1950,Dallas,,cpi
1951,Dallas,,cpi
1952,Dallas,,cpi
1953,Dallas,,cpi
1954,Dallas,,cpi
1955,Dallas,,cpi
1956,Dallas,,cpi
1957,Dallas,,cpi
1958,Dallas,,cpi
1959,Dallas,,cpi
1960,Dallas,,cpi
1961,Dallas,,cpi
1962,Dallas,,cpi
1963,Dallas,29.5,cpi
1964,Dallas,29.55,cpi
1965,Dallas,29.9,cpi
1966,Dallas,30.975,cpi
1967,Dallas,31.9,cpi
1968,Dallas,33.3,cpi
1969,Dallas,35.45,cpi
1970,Dallas,37.55,cpi
1971,Dallas,38.675,cpi
1972,Dallas,39.8,cpi
1973,Dallas,42.025,cpi
1974,Dallas,46.325,cpi
1975,Dallas,50.45,cpi
1976,Dallas,53.45,cpi
1977,Dallas,57.45,cpi
1978,Dallas,62.06666667,cpi
1979,Dallas,70.1,cpi
1980,Dallas,81.91666667,cpi
1981,Dallas,91.16666667,cpi
1982,Dallas,96.16666667,cpi
1983,Dallas,99.83333333,cpi
1984,Dallas,104.4833333,cpi
1985,Dallas,108.4,cpi
1986,Dallas,109.8833333,cpi
1987,Dallas,113.05,cpi
1988,Dallas,116.2166667,cpi
1989,Dallas,119.6833333,cpi
1990,Dallas,125.4666667,cpi
1991,Dallas,130.95,cpi
1992,Dallas,134.0333333,cpi
1993,Dallas,137.5166667,cpi
1994,Dallas,141.3,cpi
1995,Dallas,145.0166667,cpi
1996,Dallas,149.05,cpi
1997,Dallas,151.5333333,cpi
1998,Dallas,153.4666667,cpi
1999,Dallas,157.8,cpi
2000,Dallas,164.4333333,cpi
2001,Dallas,170.2333333,cpi
2002,Dallas,172.55,cpi
2003,Dallas,176.1833333,cpi
2004,Dallas,178.5333333,cpi
2005,Dallas,184.3,cpi
2006,Dallas,190.05,cpi
2007,Dallas,192.9038333,cpi
2008,Dallas,201.7298333,cpi
2009,Dallas,200.3993333,cpi
2010,Dallas,201.5788333,cpi
2011,Dallas,207.6833333,cpi
2012,Dallas,212.0413333,cpi
2013,Dallas,215.888,cpi
2014,Dallas,218.4511667,cpi
2015,Dallas,217.3595,cpi
2016,Dallas,220.4078333,cpi
2017,Dallas,226.0248333,cpi
2018,Dallas,232.6763333,cpi
2019,Dallas,237.5615,cpi
2020,Dallas,239.0345,cpi
2021,Dallas,249.801,cpi
1915,Houston,9.5,cpi
1916,Houston,10.9,cpi
1917,Houston,13.2,cpi
1918,Houston,15.9,cpi
1919,Houston,17.45,cpi
1920,Houston,19.3,cpi
1921,Houston,16.63333333,cpi
1922,Houston,15.825,cpi
1923,Houston,15.925,cpi
1924,Houston,15.825,cpi
1925,Houston,16.25,cpi
1926,Houston,16,cpi
1927,Houston,15.75,cpi
1928,Houston,15.55,cpi
1929,Houston,15.7,cpi
1930,Houston,15.05,cpi
1931,Houston,13.6,cpi
1932,Houston,12,cpi
1933,Houston,11.85,cpi
1934,Houston,12.4,cpi
1935,Houston,12.7,cpi
1936,Houston,12.86,cpi
1937,Houston,13.4,cpi
1938,Houston,13.275,cpi
1939,Houston,13.175,cpi
1940,Houston,13.25,cpi
1941,Houston,13.8,cpi
1942,Houston,15.24166667,cpi
1943,Houston,16.05,cpi
1944,Houston,16.2,cpi
1945,Houston,16.54166667,cpi
1946,Houston,17.85,cpi
1947,Houston,20.98333333,cpi
1948,Houston,22.73333333,cpi
1949,Houston,22.66666667,cpi
1950,Houston,23.35,cpi
1951,Houston,25.21666667,cpi
1952,Houston,25.525,cpi
1953,Houston,25.8,cpi
1954,Houston,25.825,cpi
1955,Houston,25.6,cpi
1956,Houston,26.05,cpi
1957,Houston,26.9,cpi
1958,Houston,27.35,cpi
1959,Houston,27.525,cpi
1960,Houston,27.85,cpi
1961,Houston,27.95,cpi
1962,Houston,28.5,cpi
1963,Houston,28.775,cpi
1964,Houston,29.175,cpi
1965,Houston,29.525,cpi
1966,Houston,30.3,cpi
1967,Houston,31.1,cpi
1968,Houston,32.35,cpi
1969,Houston,34.45,cpi
1970,Houston,36.275,cpi
1971,Houston,37.625,cpi
1972,Houston,38.925,cpi
1973,Houston,40.975,cpi
1974,Houston,45.55,cpi
1975,Houston,51.1,cpi
1976,Houston,54.975,cpi
1977,Houston,58.95,cpi
1978,Houston,65.11666667,cpi
1979,Houston,73.83333333,cpi
1980,Houston,83.08333333,cpi
1981,Houston,91.36666667,cpi
1982,Houston,97.55,cpi
1983,Houston,99.98333333,cpi
1984,Houston,102.85,cpi
1985,Houston,104.9166667,cpi
1986,Houston,103.8333333,cpi
1987,Houston,106.65,cpi
1988,Houston,109.7166667,cpi
1989,Houston,114.2666667,cpi
1990,Houston,120.8666667,cpi
1991,Houston,125.3,cpi
1992,Houston,129.1833333,cpi
1993,Houston,133.75,cpi
1994,Houston,137.9166667,cpi
1995,Houston,139.9666667,cpi
1996,Houston,142.8333333,cpi
1997,Houston,145.4666667,cpi
1998,Houston,146.8,cpi
1999,Houston,148.9333333,cpi
2000,Houston,154.45,cpi
2001,Houston,158.8,cpi
2002,Houston,159.3666667,cpi
2003,Houston,163.8833333,cpi
2004,Houston,169.7333333,cpi
2005,Houston,175.95,cpi
2006,Houston,180.7166667,cpi
2007,Houston,184.1323333,cpi
2008,Houston,189.9566667,cpi
2009,Houston,190.7041667,cpi
2010,Houston,194.3201667,cpi
2011,Houston,200.7461667,cpi
2012,Houston,204.2971667,cpi
2013,Houston,207.8801667,cpi
2014,Houston,213.464,cpi
2015,Houston,213.1291667,cpi
2016,Houston,216.6438333,cpi
2017,Houston,220.959,cpi
2018,Houston,226.359,cpi
2019,Houston,228.935,cpi
2020,Houston,229.1138333,cpi
2021,Houston,238.6642,cpi
1915,Atlanta,,cpi
1916,Atlanta,,cpi
1917,Atlanta,15.2,cpi
1918,Atlanta,18.2,cpi
1919,Atlanta,19.85,cpi
1920,Atlanta,21.9,cpi
1921,Atlanta,18.5,cpi
1922,Atlanta,17.4,cpi
1923,Atlanta,17.575,cpi
1924,Atlanta,17.3,cpi
1925,Atlanta,18.1,cpi
1926,Atlanta,17.9,cpi
1927,Atlanta,17.65,cpi
1928,Atlanta,17.35,cpi
1929,Atlanta,17.1,cpi
1930,Atlanta,16.15,cpi
1931,Atlanta,14.4,cpi
1932,Atlanta,13,cpi
1933,Atlanta,12.7,cpi
1934,Atlanta,13.25,cpi
1935,Atlanta,13.5,cpi
1936,Atlanta,13.76,cpi
1937,Atlanta,14.125,cpi
1938,Atlanta,13.75,cpi
1939,Atlanta,13.625,cpi
1940,Atlanta,13.65,cpi
1941,Atlanta,14.5,cpi
1942,Atlanta,16.025,cpi
1943,Atlanta,17.075,cpi
1944,Atlanta,17.375,cpi
1945,Atlanta,17.95,cpi
1946,Atlanta,19.525,cpi
1947,Atlanta,22.375,cpi
1948,Atlanta,23.825,cpi
1949,Atlanta,23.775,cpi
1950,Atlanta,24.05,cpi
1951,Atlanta,26.425,cpi
1952,Atlanta,27.06,cpi
1953,Atlanta,27.3,cpi
1954,Atlanta,27.2,cpi
1955,Atlanta,27.125,cpi
1956,Atlanta,27.55,cpi
1957,Atlanta,28.325,cpi
1958,Atlanta,29.05,cpi
1959,Atlanta,29.2,cpi
1960,Atlanta,29.65,cpi
1961,Atlanta,29.775,cpi
1962,Atlanta,30.05,cpi
1963,Atlanta,30.3,cpi
1964,Atlanta,30.8,cpi
1965,Atlanta,31.2,cpi
1966,Atlanta,32.25,cpi
1967,Atlanta,33.25,cpi
1968,Atlanta,34.625,cpi
1969,Atlanta,36.75,cpi
1970,Atlanta,38.8,cpi
1971,Atlanta,40.5,cpi
1972,Atlanta,41.725,cpi
1973,Atlanta,44.65,cpi
1974,Atlanta,49.725,cpi
1975,Atlanta,53.925,cpi
1976,Atlanta,56.25,cpi
1977,Atlanta,59.925,cpi
1978,Atlanta,64.05,cpi
1979,Atlanta,70.83333333,cpi
1980,Atlanta,80.85,cpi
1981,Atlanta,90.53333333,cpi
1982,Atlanta,96.2,cpi
1983,Atlanta,100.0666667,cpi
1984,Atlanta,104.2666667,cpi
1985,Atlanta,109.15,cpi
1986,Atlanta,112.2666667,cpi
1987,Atlanta,,cpi
1988,Atlanta,,cpi
1989,Atlanta,,cpi
1990,Atlanta,,cpi
1991,Atlanta,,cpi
1992,Atlanta,,cpi
1993,Atlanta,,cpi
1994,Atlanta,,cpi
1995,Atlanta,,cpi
1996,Atlanta,,cpi
1997,Atlanta,159.4,cpi
1998,Atlanta,161.3,cpi
1999,Atlanta,165.0166667,cpi
2000,Atlanta,170.7833333,cpi
2001,Atlanta,176.35,cpi
2002,Atlanta,178.3666667,cpi
2003,Atlanta,180.85,cpi
2004,Atlanta,183.3333333,cpi
2005,Atlanta,189.1666667,cpi
2006,Atlanta,194.0833333,cpi
2007,Atlanta,200.3453333,cpi
2008,Atlanta,206.2203333,cpi
2009,Atlanta,201.1433333,cpi
2010,Atlanta,203.5546667,cpi
2011,Atlanta,209.3566667,cpi
2012,Atlanta,212.8853333,cpi
2013,Atlanta,216.4756667,cpi
2014,Atlanta,221.0556667,cpi
2015,Atlanta,221.861,cpi
2016,Atlanta,225.7388333,cpi
2017,Atlanta,233.2173333,cpi
2018,Atlanta,238.628,cpi
2019,Atlanta,243.9648333,cpi
2020,Atlanta,246.793,cpi
2021,Atlanta,260.9144,cpi
1915,Miami,,cpi
1916,Miami,,cpi
1917,Miami,,cpi
1918,Miami,,cpi
1919,Miami,,cpi
1920,Miami,,cpi
1921,Miami,,cpi
1922,Miami,,cpi
1923,Miami,,cpi
1924,Miami,,cpi
1925,Miami,,cpi
1926,Miami,,cpi
1927,Miami,,cpi
1928,Miami,,cpi
1929,Miami,,cpi
1930,Miami,,cpi
1931,Miami,,cpi
1932,Miami,,cpi
1933,Miami,,cpi
1934,Miami,,cpi
1935,Miami,,cpi
1936,Miami,,cpi
1937,Miami,,cpi
1938,Miami,,cpi
1939,Miami,,cpi
1940,Miami,,cpi
1941,Miami,,cpi
1942,Miami,,cpi
1943,Miami,,cpi
1944,Miami,,cpi
1945,Miami,,cpi
1946,Miami,,cpi
1947,Miami,,cpi
1948,Miami,,cpi
1949,Miami,,cpi
1950,Miami,,cpi
1951,Miami,,cpi
1952,Miami,,cpi
1953,Miami,,cpi
1954,Miami,,cpi
1955,Miami,,cpi
1956,Miami,,cpi
1957,Miami,,cpi
1958,Miami,,cpi
1959,Miami,,cpi
1960,Miami,,cpi
1961,Miami,,cpi
1962,Miami,,cpi
1963,Miami,,cpi
1964,Miami,,cpi
1965,Miami,,cpi
1966,Miami,,cpi
1967,Miami,,cpi
1968,Miami,,cpi
1969,Miami,,cpi
1970,Miami,,cpi
1971,Miami,,cpi
1972,Miami,,cpi
1973,Miami,,cpi
1974,Miami,,cpi
1975,Miami,,cpi
1976,Miami,,cpi
1977,Miami,62,cpi
1978,Miami,64.58333333,cpi
1979,Miami,70.85,cpi
1980,Miami,80.8,cpi
1981,Miami,90,cpi
1982,Miami,96.56666667,cpi
1983,Miami,99.68333333,cpi
1984,Miami,103.4166667,cpi
1985,Miami,106.3333333,cpi
1986,Miami,107.8833333,cpi
1987,Miami,111.6666667,cpi
1988,Miami,116.6166667,cpi
1989,Miami,121.3666667,cpi
1990,Miami,127.6833333,cpi
1991,Miami,132.1833333,cpi
1992,Miami,134.3666667,cpi
1993,Miami,139,cpi
1994,Miami,143.3666667,cpi
1995,Miami,148.6666667,cpi
1996,Miami,153.4,cpi
1997,Miami,158.5285714,cpi
1998,Miami,160.6,cpi
1999,Miami,162.6,cpi
2000,Miami,168.05,cpi
2001,Miami,173.1666667,cpi
2002,Miami,175.75,cpi
2003,Miami,180.7333333,cpi
2004,Miami,185.85,cpi
2005,Miami,194.7,cpi
2006,Miami,204.2666667,cpi
2007,Miami,212.8863333,cpi
2008,Miami,222.1635,cpi
2009,Miami,221.5798333,cpi
2010,Miami,223.1435,cpi
2011,Miami,231.1391667,cpi
2012,Miami,235.3425,cpi
2013,Miami,238.3626667,cpi
2014,Miami,243.2831667,cpi
2015,Miami,245.7428333,cpi
2016,Miami,250.2563333,cpi
2017,Miami,256.7206667,cpi
2018,Miami,265.622,cpi
2019,Miami,270.0725,cpi
2020,Miami,272.3635,cpi
2021,Miami,283.2602,cpi
1915,SanFrancisco,9.2,cpi
1916,SanFrancisco,10,cpi
1917,SanFrancisco,11.6,cpi
1918,SanFrancisco,14.1,cpi
1919,SanFrancisco,15.5,cpi
1920,SanFrancisco,17,cpi
1921,SanFrancisco,15.06666667,cpi
1922,SanFrancisco,14.6,cpi
1923,SanFrancisco,14.7,cpi
1924,SanFrancisco,14.675,cpi
1925,SanFrancisco,15.2,cpi
1926,SanFrancisco,15,cpi
1927,SanFrancisco,14.95,cpi
1928,SanFrancisco,14.9,cpi
1929,SanFrancisco,14.85,cpi
1930,SanFrancisco,14.35,cpi
1931,SanFrancisco,13.1,cpi
1932,SanFrancisco,12.1,cpi
1933,SanFrancisco,11.9,cpi
1934,SanFrancisco,12.35,cpi
1935,SanFrancisco,12.4,cpi
1936,SanFrancisco,12.36,cpi
1937,SanFrancisco,12.875,cpi
1938,SanFrancisco,12.8,cpi
1939,SanFrancisco,12.65,cpi
1940,SanFrancisco,12.71666667,cpi
1941,SanFrancisco,13.35,cpi
1942,SanFrancisco,14.95833333,cpi
1943,SanFrancisco,15.95,cpi
1944,SanFrancisco,16.35833333,cpi
1945,SanFrancisco,16.81666667,cpi
1946,SanFrancisco,18.15,cpi
1947,SanFrancisco,20.45,cpi
1948,SanFrancisco,22.125,cpi
1949,SanFrancisco,21.925,cpi
1950,SanFrancisco,22.125,cpi
1951,SanFrancisco,23.875,cpi
1952,SanFrancisco,24.675,cpi
1953,SanFrancisco,25.075,cpi
1954,SanFrancisco,25.025,cpi
1955,SanFrancisco,24.9,cpi
1956,SanFrancisco,25.575,cpi
1957,SanFrancisco,26.55,cpi
1958,SanFrancisco,27.525,cpi
1959,SanFrancisco,28.075,cpi
1960,SanFrancisco,28.6,cpi
1961,SanFrancisco,28.925,cpi
1962,SanFrancisco,29.4,cpi
1963,SanFrancisco,29.85,cpi
1964,SanFrancisco,30.275,cpi
1965,SanFrancisco,30.875,cpi
1966,SanFrancisco,31.675,cpi
1967,SanFrancisco,32.6,cpi
1968,SanFrancisco,34.1,cpi
1969,SanFrancisco,36,cpi
1970,SanFrancisco,37.825,cpi
1971,SanFrancisco,39.15,cpi
1972,SanFrancisco,40.575,cpi
1973,SanFrancisco,43.05,cpi
1974,SanFrancisco,47.45,cpi
1975,SanFrancisco,52.05,cpi
1976,SanFrancisco,54.85,cpi
1977,SanFrancisco,59.2,cpi
1978,SanFrancisco,64.5,cpi
1979,SanFrancisco,70.2,cpi
1980,SanFrancisco,80.76666667,cpi
1981,SanFrancisco,91.25,cpi
1982,SanFrancisco,97.58333333,cpi
1983,SanFrancisco,98.6,cpi
1984,SanFrancisco,104.2833333,cpi
1985,SanFrancisco,108.4833333,cpi
1986,SanFrancisco,111.7666667,cpi
1987,SanFrancisco,115.3916667,cpi
1988,SanFrancisco,120.5,cpi
1989,SanFrancisco,126.35,cpi
1990,SanFrancisco,132.05,cpi
1991,SanFrancisco,137.9083333,cpi
1992,SanFrancisco,142.5,cpi
1993,SanFrancisco,146.3416667,cpi
1994,SanFrancisco,148.65,cpi
1995,SanFrancisco,151.5666667,cpi
1996,SanFrancisco,155.0666667,cpi
1997,SanFrancisco,160.3833333,cpi
1998,SanFrancisco,165.75,cpi
1999,SanFrancisco,172.7666667,cpi
2000,SanFrancisco,180.5833333,cpi
2001,SanFrancisco,190.2,cpi
2002,SanFrancisco,193.0833333,cpi
2003,SanFrancisco,196.5333333,cpi
2004,SanFrancisco,198.9833333,cpi
2005,SanFrancisco,202.8666667,cpi
2006,SanFrancisco,209.5333333,cpi
2007,SanFrancisco,216.3878333,cpi
2008,SanFrancisco,222.7716667,cpi
2009,SanFrancisco,224.6338333,cpi
2010,SanFrancisco,227.6118333,cpi
2011,SanFrancisco,233.669,cpi
2012,SanFrancisco,239.868,cpi
2013,SanFrancisco,245.2811667,cpi
2014,SanFrancisco,252.2595,cpi
2015,SanFrancisco,258.8123333,cpi
2016,SanFrancisco,266.808,cpi
2017,SanFrancisco,275.3993333,cpi
2018,SanFrancisco,286.3375,cpi
2019,SanFrancisco,295.3711667,cpi
2020,SanFrancisco,300.4436667,cpi
2021,SanFrancisco,309.547,cpi
1915,Tampa,,cpi
1916,Tampa,,cpi
1917,Tampa,,cpi
1918,Tampa,,cpi
1919,Tampa,,cpi
1920,Tampa,,cpi
1921,Tampa,,cpi
1922,Tampa,,cpi
1923,Tampa,,cpi
1924,Tampa,,cpi
1925,Tampa,,cpi
1926,Tampa,,cpi
1927,Tampa,,cpi
1928,Tampa,,cpi
1929,Tampa,,cpi
1930,Tampa,,cpi
1931,Tampa,,cpi
1932,Tampa,,cpi
1933,Tampa,,cpi
1934,Tampa,,cpi
1935,Tampa,,cpi
1936,Tampa,,cpi
1937,Tampa,,cpi
1938,Tampa,,cpi
1939,Tampa,,cpi
1940,Tampa,,cpi
1941,Tampa,,cpi
1942,Tampa,,cpi
1943,Tampa,,cpi
1944,Tampa,,cpi
1945,Tampa,,cpi
1946,Tampa,,cpi
1947,Tampa,,cpi
1948,Tampa,,cpi
1949,Tampa,,cpi
1950,Tampa,,cpi
1951,Tampa,,cpi
1952,Tampa,,cpi
1953,Tampa,,cpi
1954,Tampa,,cpi
1955,Tampa,,cpi
1956,Tampa,,cpi
1957,Tampa,,cpi
1958,Tampa,,cpi
1959,Tampa,,cpi
1960,Tampa,,cpi
1961,Tampa,,cpi
1962,Tampa,,cpi
1963,Tampa,,cpi
1964,Tampa,,cpi
1965,Tampa,,cpi
1966,Tampa,,cpi
1967,Tampa,,cpi
1968,Tampa,,cpi
1969,Tampa,,cpi
1970,Tampa,,cpi
1971,Tampa,,cpi
1972,Tampa,,cpi
1973,Tampa,,cpi
1974,Tampa,,cpi
1975,Tampa,,cpi
1976,Tampa,,cpi
1977,Tampa,,cpi
1978,Tampa,,cpi
1979,Tampa,,cpi
1980,Tampa,,cpi
1981,Tampa,,cpi
1982,Tampa,,cpi
1983,Tampa,,cpi
1984,Tampa,,cpi
1985,Tampa,,cpi
1986,Tampa,,cpi
1987,Tampa,,cpi
1988,Tampa,,cpi
1989,Tampa,,cpi
1990,Tampa,,cpi
1991,Tampa,,cpi
1992,Tampa,,cpi
1993,Tampa,,cpi
1994,Tampa,,cpi
1995,Tampa,,cpi
1996,Tampa,,cpi
1997,Tampa,134.6,cpi
1998,Tampa,137.5,cpi
1999,Tampa,140.6,cpi
2000,Tampa,145.65,cpi
2001,Tampa,148.8,cpi
2002,Tampa,153.9,cpi
2003,Tampa,158.1,cpi
2004,Tampa,162,cpi
2005,Tampa,168.5,cpi
2006,Tampa,175.25,cpi
2007,Tampa,184.2875,cpi
2008,Tampa,190.136,cpi
2009,Tampa,189.905,cpi
2010,Tampa,193.504,cpi
2011,Tampa,198.938,cpi
2012,Tampa,203.637,cpi
2013,Tampa,206.786,cpi
2014,Tampa,210.8155,cpi
2015,Tampa,211.5565,cpi
2016,Tampa,214.037,cpi
2017,Tampa,219.4615,cpi
2018,Tampa,224.2625,cpi
2019,Tampa,228.1345,cpi
2020,Tampa,233.8435,cpi
2021,Tampa,243.219,cpi
1915,Minneapolis,,cpi
1916,Minneapolis,,cpi
1917,Minneapolis,,cpi
1918,Minneapolis,,cpi
1919,Minneapolis,,cpi
1920,Minneapolis,,cpi
1921,Minneapolis,,cpi
1922,Minneapolis,,cpi
1923,Minneapolis,,cpi
1924,Minneapolis,,cpi
1925,Minneapolis,,cpi
1926,Minneapolis,,cpi
1927,Minneapolis,,cpi
1928,Minneapolis,,cpi
1929,Minneapolis,,cpi
1930,Minneapolis,,cpi
1931,Minneapolis,,cpi
1932,Minneapolis,,cpi
1933,Minneapolis,,cpi
1934,Minneapolis,,cpi
1935,Minneapolis,,cpi
1936,Minneapolis,,cpi
1937,Minneapolis,,cpi
1938,Minneapolis,,cpi
1939,Minneapolis,,cpi
1940,Minneapolis,,cpi
1941,Minneapolis,,cpi
1942,Minneapolis,,cpi
1943,Minneapolis,,cpi
1944,Minneapolis,,cpi
1945,Minneapolis,,cpi
1946,Minneapolis,,cpi
1947,Minneapolis,,cpi
1948,Minneapolis,,cpi
1949,Minneapolis,,cpi
1950,Minneapolis,,cpi
1951,Minneapolis,,cpi
1952,Minneapolis,,cpi
1953,Minneapolis,,cpi
1954,Minneapolis,,cpi
1955,Minneapolis,,cpi
1956,Minneapolis,,cpi
1957,Minneapolis,,cpi
1958,Minneapolis,,cpi
1959,Minneapolis,,cpi
1960,Minneapolis,,cpi
1961,Minneapolis,,cpi
1962,Minneapolis,,cpi
1963,Minneapolis,,cpi
1964,Minneapolis,,cpi
1965,Minneapolis,,cpi
1966,Minneapolis,,cpi
1967,Minneapolis,,cpi
1968,Minneapolis,,cpi
1969,Minneapolis,,cpi
1970,Minneapolis,,cpi
1971,Minneapolis,,cpi
1972,Minneapolis,,cpi
1973,Minneapolis,,cpi
1974,Minneapolis,,cpi
1975,Minneapolis,,cpi
1976,Minneapolis,,cpi
1977,Minneapolis,,cpi
1978,Minneapolis,,cpi
1979,Minneapolis,,cpi
1980,Minneapolis,,cpi
1981,Minneapolis,,cpi
1982,Minneapolis,,cpi
1983,Minneapolis,,cpi
1984,Minneapolis,103.1,cpi
1985,Minneapolis,107,cpi
1986,Minneapolis,108.4,cpi
1987,Minneapolis,111.6,cpi
1988,Minneapolis,117.2,cpi
1989,Minneapolis,122,cpi
1990,Minneapolis,127,cpi
1991,Minneapolis,130.4,cpi
1992,Minneapolis,135,cpi
1993,Minneapolis,139.2,cpi
1994,Minneapolis,143.6,cpi
1995,Minneapolis,147,cpi
1996,Minneapolis,151.9,cpi
1997,Minneapolis,155.4,cpi
1998,Minneapolis,158.3,cpi
1999,Minneapolis,163.3,cpi
2000,Minneapolis,170.1,cpi
2001,Minneapolis,176.5,cpi
2002,Minneapolis,179.6,cpi
2003,Minneapolis,182.7,cpi
2004,Minneapolis,187.9,cpi
2005,Minneapolis,193.1,cpi
2006,Minneapolis,196.2,cpi
2007,Minneapolis,201.247,cpi
2008,Minneapolis,208.958,cpi
2009,Minneapolis,207.889,cpi
2010,Minneapolis,211.728,cpi
2011,Minneapolis,219.339,cpi
2012,Minneapolis,224.459,cpi
2013,Minneapolis,228.811,cpi
2014,Minneapolis,232.013,cpi
2015,Minneapolis,230.567,cpi
2016,Minneapolis,234.145,cpi
2017,Minneapolis,239.239,cpi
2018,Minneapolis,244.969,cpi
2019,Minneapolis,250.106,cpi
2020,Minneapolis,252.997,cpi
2021,Minneapolis,,cpi
1915,StLouis,,cpi
1916,StLouis,,cpi
1917,StLouis,,cpi
1918,StLouis,,cpi
1919,StLouis,,cpi
