date,MSA,value
1927.0,Tampa,
1928.0,Tampa,
1929.0,Tampa,
1930.0,Tampa,
1931.0,Tampa,
1932.0,Tampa,
1933.0,Tampa,
1934.0,Tampa,
1935.0,Tampa,
1936.0,Tampa,
1937.0,Tampa,
1938.0,Tampa,
1939.0,Tampa,
1940.0,Tampa,
1941.0,Tampa,
1942.0,Tampa,
1943.0,Tampa,
1944.0,Tampa,
1945.0,Tampa,
1946.0,Tampa,
1947.0,Tampa,
1948.0,Tampa,
1949.0,Tampa,
1950.0,Tampa,
1951.0,Tampa,
1952.0,Tampa,
1953.0,Tampa,
1954.0,Tampa,
1955.0,Tampa,
1956.0,Tampa,
1957.0,Tampa,
1958.0,Tampa,
1959.0,Tampa,
1960.0,Tampa,
1961.0,Tampa,
1962.0,Tampa,
1963.0,Tampa,
1964.0,Tampa,
1965.0,Tampa,
1966.0,Tampa,
1967.0,Tampa,
1968.0,Tampa,
1969.0,Tampa,
1970.0,Tampa,
1971.0,Tampa,
1972.0,Tampa,
1973.0,Tampa,
1974.0,Tampa,
1975.0,Tampa,
1976.0,Tampa,
1977.0,Tampa,
1978.0,Tampa,
1979.0,Tampa,
1980.0,Tampa,
1981.0,Tampa,
1982.0,Tampa,
1983.0,Tampa,
1984.0,Tampa,
1985.0,Tampa,
1986.0,Tampa,
1987.0,Tampa,
1988.0,Tampa,
1989.0,Tampa,
1990.0,Tampa,
1991.0,Tampa,
1992.0,Tampa,
1993.0,Tampa,
1994.0,Tampa,
1995.0,Tampa,
1996.0,Tampa,
1997.0,Tampa,134.6
1998.0,Tampa,137.5
1999.0,Tampa,140.60000000000002
2000.0,Tampa,145.64999999999998
2001.0,Tampa,148.8
2002.0,Tampa,153.89999999999998
2003.0,Tampa,158.1
2004.0,Tampa,162.0
2005.0,Tampa,168.5
2006.0,Tampa,175.25
2007.0,Tampa,184.2875
2008.0,Tampa,190.136
2009.0,Tampa,189.905
2010.0,Tampa,193.50400000000002
2011.0,Tampa,198.938
2012.0,Tampa,203.637
2013.0,Tampa,206.786
2014.0,Tampa,210.8155
2015.0,Tampa,211.5565
2016.0,Tampa,214.037
2017.0,Tampa,219.4615
2018.0,Tampa,224.2625
2019.0,Tampa,228.1345
2020.0,Tampa,233.8435
2021.0,Tampa,243.219
1914.0,Minneapolis,
1915.0,Minneapolis,
1916.0,Minneapolis,
1917.0,Minneapolis,
1918.0,Minneapolis,
1919.0,Minneapolis,
1920.0,Minneapolis,
1921.0,Minneapolis,
1922.0,Minneapolis,
1923.0,Minneapolis,
1924.0,Minneapolis,
1925.0,Minneapolis,
1926.0,Minneapolis,
1927.0,Minneapolis,
1928.0,Minneapolis,
1929.0,Minneapolis,
1930.0,Minneapolis,
1931.0,Minneapolis,
1932.0,Minneapolis,
1933.0,Minneapolis,
1934.0,Minneapolis,
1935.0,Minneapolis,
1936.0,Minneapolis,
1937.0,Minneapolis,
1938.0,Minneapolis,
1939.0,Minneapolis,
1940.0,Minneapolis,
1941.0,Minneapolis,
1942.0,Minneapolis,
1943.0,Minneapolis,
1944.0,Minneapolis,
1945.0,Minneapolis,
1946.0,Minneapolis,
1947.0,Minneapolis,
1948.0,Minneapolis,
1949.0,Minneapolis,
1950.0,Minneapolis,
1951.0,Minneapolis,
1952.0,Minneapolis,
1953.0,Minneapolis,
1954.0,Minneapolis,
1955.0,Minneapolis,
1956.0,Minneapolis,
1957.0,Minneapolis,
1958.0,Minneapolis,
1959.0,Minneapolis,
1960.0,Minneapolis,
1961.0,Minneapolis,
1962.0,Minneapolis,
1963.0,Minneapolis,
1964.0,Minneapolis,
1965.0,Minneapolis,
1966.0,Minneapolis,
1967.0,Minneapolis,
1968.0,Minneapolis,
1969.0,Minneapolis,
1970.0,Minneapolis,
1971.0,Minneapolis,
1972.0,Minneapolis,
1973.0,Minneapolis,
1974.0,Minneapolis,
1975.0,Minneapolis,
1976.0,Minneapolis,
1977.0,Minneapolis,
1978.0,Minneapolis,
1979.0,Minneapolis,
1980.0,Minneapolis,
1981.0,Minneapolis,
1982.0,Minneapolis,
1983.0,Minneapolis,
1984.0,Minneapolis,103.1
1985.0,Minneapolis,107.0
1986.0,Minneapolis,108.4
1987.0,Minneapolis,111.6
1988.0,Minneapolis,117.2
1989.0,Minneapolis,122.0
1990.0,Minneapolis,127.0
1991.0,Minneapolis,130.4
1992.0,Minneapolis,135.0
1993.0,Minneapolis,139.2
1994.0,Minneapolis,143.6
1995.0,Minneapolis,147.0
1996.0,Minneapolis,151.9
1997.0,Minneapolis,155.4
1998.0,Minneapolis,158.3
1999.0,Minneapolis,163.3
2000.0,Minneapolis,170.1
2001.0,Minneapolis,176.5
2002.0,Minneapolis,179.6
2003.0,Minneapolis,182.7
2004.0,Minneapolis,187.9
2005.0,Minneapolis,193.1
2006.0,Minneapolis,196.2
2007.0,Minneapolis,201.247
2008.0,Minneapolis,208.958
2009.0,Minneapolis,207.889
2010.0,Minneapolis,211.728
2011.0,Minneapolis,219.339
2012.0,Minneapolis,224.459
2013.0,Minneapolis,228.811
2014.0,Minneapolis,232.013
2015.0,Minneapolis,230.567
2016.0,Minneapolis,234.145
2017.0,Minneapolis,239.239
2018.0,Minneapolis,244.969
2019.0,Minneapolis,250.106
2020.0,Minneapolis,252.997
2021.0,Minneapolis,
1914.0,StLouis,
1915.0,StLouis,
1916.0,StLouis,
1917.0,StLouis,
1918.0,StLouis,
1919.0,StLouis,
1920.0,StLouis,
1921.0,StLouis,
1922.0,StLouis,
1923.0,StLouis,
1924.0,StLouis,
1925.0,StLouis,
1926.0,StLouis,
1927.0,StLouis,
1928.0,StLouis,
1929.0,StLouis,
1930.0,StLouis,
1931.0,StLouis,
1932.0,StLouis,
1933.0,StLouis,
1934.0,StLouis,
1935.0,StLouis,
1936.0,StLouis,
1937.0,StLouis,
1938.0,StLouis,
1939.0,StLouis,
1940.0,StLouis,
1941.0,StLouis,
1942.0,StLouis,
1943.0,StLouis,
1944.0,StLouis,
1945.0,StLouis,
1946.0,StLouis,
1947.0,StLouis,
1948.0,StLouis,
1949.0,StLouis,
1950.0,StLouis,
1951.0,StLouis,
1952.0,StLouis,
1953.0,StLouis,
1954.0,StLouis,
1955.0,StLouis,
1956.0,StLouis,
1957.0,StLouis,
1958.0,StLouis,
1959.0,StLouis,
1960.0,StLouis,
1961.0,StLouis,
1962.0,StLouis,
1963.0,StLouis,
1964.0,StLouis,
1965.0,StLouis,
1966.0,StLouis,
1967.0,StLouis,
1968.0,StLouis,
1969.0,StLouis,
1970.0,StLouis,
1971.0,StLouis,
1972.0,StLouis,
1973.0,StLouis,
1974.0,StLouis,
1975.0,StLouis,
1976.0,StLouis,
1977.0,StLouis,
1978.0,StLouis,
1979.0,StLouis,
1980.0,StLouis,
1981.0,StLouis,
1982.0,StLouis,
1983.0,StLouis,
1984.0,StLouis,103.30000000000001
1985.0,StLouis,107.1
1986.0,StLouis,108.65
1987.0,StLouis,112.15
1988.0,StLouis,115.75
1989.0,StLouis,121.85
1990.0,StLouis,128.14999999999998
1991.0,StLouis,132.1
1992.0,StLouis,134.7
1993.0,StLouis,137.45
1994.0,StLouis,141.3
1995.0,StLouis,145.25
1996.0,StLouis,149.60000000000002
1997.0,StLouis,152.89999999999998
1998.0,StLouis,154.5
1999.0,StLouis,157.60000000000002
2000.0,StLouis,163.05
2001.0,StLouis,167.3
2002.0,StLouis,169.05
2003.0,StLouis,173.4
2004.0,StLouis,180.35
2005.0,StLouis,186.2
2006.0,StLouis,189.55
2007.0,StLouis,193.23149999999998
2008.0,StLouis,198.7
2009.0,StLouis,198.472
2010.0,StLouis,203.187
2011.0,StLouis,209.776
2012.0,StLouis,214.76749999999998
2013.0,StLouis,217.965
2014.0,StLouis,220.21699999999998
2015.0,StLouis,219.32150000000001
2016.0,StLouis,221.0745
2017.0,StLouis,224.747
2018.0,StLouis,228.8515
2019.0,StLouis,231.187
2020.0,StLouis,232.906
2021.0,StLouis,240.373
1914.0,Seattle,9.2
1915.0,Seattle,9.1
1916.0,Seattle,9.7
1917.0,Seattle,11.8
1918.0,Seattle,15.4
1919.0,Seattle,17.1
1920.0,Seattle,18.75
1921.0,Seattle,16.366666666666667
1922.0,Seattle,15.575
1923.0,Seattle,15.450000000000001
1924.0,Seattle,15.55
1925.0,Seattle,16.0
1926.0,Seattle,15.75
1927.0,Seattle,15.600000000000001
1928.0,Seattle,15.350000000000001
1929.0,Seattle,15.5
1930.0,Seattle,14.95
1931.0,Seattle,13.65
1932.0,Seattle,12.35
1933.0,Seattle,12.05
1934.0,Seattle,12.3
1935.0,Seattle,12.566666666666668
1936.0,Seattle,12.739999999999998
1937.0,Seattle,13.375
1938.0,Seattle,13.225000000000001
1939.0,Seattle,13.15
1940.0,Seattle,13.216666666666667
1941.0,Seattle,14.008333333333333
1942.0,Seattle,15.75
1943.0,Seattle,16.650000000000002
1944.0,Seattle,16.941666666666666
1945.0,Seattle,17.316666666666666
1946.0,Seattle,18.64166666666667
1947.0,Seattle,20.837500000000002
1948.0,Seattle,22.85
1949.0,Seattle,22.75
1950.0,Seattle,23.0
1951.0,Seattle,24.875
1952.0,Seattle,25.525000000000002
1953.0,Seattle,25.749999999999996
1954.0,Seattle,25.775000000000002
1955.0,Seattle,25.924999999999997
1956.0,Seattle,26.224999999999998
1957.0,Seattle,27.35
1958.0,Seattle,27.95
1959.0,Seattle,28.474999999999998
1960.0,Seattle,28.8
1961.0,Seattle,29.3
1962.0,Seattle,29.75
1963.0,Seattle,30.225
1964.0,Seattle,30.625
1965.0,Seattle,30.95
1966.0,Seattle,31.875
1967.0,Seattle,32.8
1968.0,Seattle,34.150000000000006
1969.0,Seattle,35.8
1970.0,Seattle,37.400000000000006
1971.0,Seattle,38.175
1972.0,Seattle,39.275
1973.0,Seattle,41.8
1974.0,Seattle,46.4
1975.0,Seattle,51.125
1976.0,Seattle,53.949999999999996
1977.0,Seattle,58.25
1978.0,Seattle,63.650000000000006
1979.0,Seattle,70.48333333333333
1980.0,Seattle,82.3
1981.0,Seattle,91.35000000000001
1982.0,Seattle,97.68333333333334
1983.0,Seattle,99.14999999999999
1984.0,Seattle,102.84999999999998
1985.0,Seattle,105.5
1986.0,Seattle,106.7
1987.0,Seattle,
1988.0,Seattle,
1989.0,Seattle,
1990.0,Seattle,
1991.0,Seattle,
1992.0,Seattle,
1993.0,Seattle,
1994.0,Seattle,
1995.0,Seattle,
1996.0,Seattle,
1997.0,Seattle,165.0
1998.0,Seattle,167.93333333333334
1999.0,Seattle,173.0
2000.0,Seattle,179.5
2001.0,Seattle,185.88333333333333
2002.0,Seattle,189.5
2003.0,Seattle,192.39999999999998
2004.0,Seattle,194.88333333333333
2005.0,Seattle,200.4666666666667
2006.0,Seattle,207.98333333333335
2007.0,Seattle,216.05866666666665
2008.0,Seattle,224.87199999999999
2009.0,Seattle,226.15383333333332
2010.0,Seattle,226.7456666666667
2011.0,Seattle,233.0973333333333
2012.0,Seattle,238.79599999999996
2013.0,Seattle,241.6916666666667
2014.0,Seattle,246.18616666666665
2015.0,Seattle,249.59366666666665
2016.0,Seattle,255.254
2017.0,Seattle,263.1091666666667
2018.0,Seattle,271.4096666666667
2019.0,Seattle,278.18149999999997
2020.0,Seattle,282.7455
2021.0,Seattle,293.32375
1914.0,Denver,
1915.0,Denver,
1916.0,Denver,
1917.0,Denver,
1918.0,Denver,
1919.0,Denver,
1920.0,Denver,
1921.0,Denver,
1922.0,Denver,
1923.0,Denver,
1924.0,Denver,
1925.0,Denver,
1926.0,Denver,
1927.0,Denver,
1928.0,Denver,
1929.0,Denver,
1930.0,Denver,
1931.0,Denver,
1932.0,Denver,
1933.0,Denver,
1934.0,Denver,
1935.0,Denver,
1936.0,Denver,
1937.0,Denver,
1938.0,Denver,
1939.0,Denver,
1940.0,Denver,
1941.0,Denver,
1942.0,Denver,
1943.0,Denver,
1944.0,Denver,
1945.0,Denver,
1946.0,Denver,
1947.0,Denver,
1948.0,Denver,
1949.0,Denver,
1950.0,Denver,
1951.0,Denver,
1952.0,Denver,
1953.0,Denver,
1954.0,Denver,
1955.0,Denver,
1956.0,Denver,
1957.0,Denver,
1958.0,Denver,
1959.0,Denver,
1960.0,Denver,
1961.0,Denver,
1962.0,Denver,
1963.0,Denver,
1964.0,Denver,
1965.0,Denver,
1966.0,Denver,
1967.0,Denver,
1968.0,Denver,
1969.0,Denver,
1970.0,Denver,
1971.0,Denver,
1972.0,Denver,
1973.0,Denver,
1974.0,Denver,
1975.0,Denver,
1976.0,Denver,
1977.0,Denver,
1978.0,Denver,
1979.0,Denver,
1980.0,Denver,
1981.0,Denver,
1982.0,Denver,
1983.0,Denver,
1984.0,Denver,104.3
1985.0,Denver,107.1
1986.0,Denver,107.9
1987.0,Denver,110.8
1988.0,Denver,113.7
1989.0,Denver,115.8
1990.0,Denver,120.9
1991.0,Denver,125.6
1992.0,Denver,130.3
1993.0,Denver,135.8
1994.0,Denver,141.8
1995.0,Denver,147.9
1996.0,Denver,153.1
1997.0,Denver,158.1
1998.0,Denver,161.9
1999.0,Denver,166.6
2000.0,Denver,173.2
2001.0,Denver,181.3
2002.0,Denver,184.8
2003.0,Denver,186.8
2004.0,Denver,187.0
2005.0,Denver,190.9
2006.0,Denver,197.7
2007.0,Denver,202.029
2008.0,Denver,209.903
2009.0,Denver,208.548
2010.0,Denver,212.447
2011.0,Denver,220.288
2012.0,Denver,224.568
2013.0,Denver,230.791
2014.0,Denver,237.2
2015.0,Denver,239.99
2016.0,Denver,246.643
2017.0,Denver,254.995
2018.0,Denver,261.958
2019.0,Denver,266.999
2020.0,Denver,272.207
2021.0,Denver,
1914.0,WashingtonDC,
1915.0,WashingtonDC,
1916.0,WashingtonDC,
1917.0,WashingtonDC,
1918.0,WashingtonDC,
1919.0,WashingtonDC,
1920.0,WashingtonDC,
1921.0,WashingtonDC,
1922.0,WashingtonDC,
1923.0,WashingtonDC,
1924.0,WashingtonDC,
1925.0,WashingtonDC,
1926.0,WashingtonDC,
1927.0,WashingtonDC,
1928.0,WashingtonDC,
1929.0,WashingtonDC,
1930.0,WashingtonDC,
1931.0,WashingtonDC,
1932.0,WashingtonDC,
1933.0,WashingtonDC,
1934.0,WashingtonDC,
1935.0,WashingtonDC,
1936.0,WashingtonDC,
1937.0,WashingtonDC,
1938.0,WashingtonDC,
1939.0,WashingtonDC,
1940.0,WashingtonDC,
1941.0,WashingtonDC,
1942.0,WashingtonDC,
1943.0,WashingtonDC,
1944.0,WashingtonDC,
1945.0,WashingtonDC,
1946.0,WashingtonDC,
1947.0,WashingtonDC,
1948.0,WashingtonDC,
1949.0,WashingtonDC,
1950.0,WashingtonDC,
1951.0,WashingtonDC,
1952.0,WashingtonDC,
1953.0,WashingtonDC,
1954.0,WashingtonDC,
1955.0,WashingtonDC,
1956.0,WashingtonDC,
1957.0,WashingtonDC,
1958.0,WashingtonDC,
1959.0,WashingtonDC,
1960.0,WashingtonDC,
1961.0,WashingtonDC,
1962.0,WashingtonDC,
1963.0,WashingtonDC,
1964.0,WashingtonDC,
1965.0,WashingtonDC,
1966.0,WashingtonDC,
1967.0,WashingtonDC,
1968.0,WashingtonDC,
1969.0,WashingtonDC,
1970.0,WashingtonDC,
1971.0,WashingtonDC,
1972.0,WashingtonDC,
1973.0,WashingtonDC,
1974.0,WashingtonDC,
1975.0,WashingtonDC,
1976.0,WashingtonDC,
1977.0,WashingtonDC,
1978.0,WashingtonDC,
1979.0,WashingtonDC,
1980.0,WashingtonDC,
1981.0,WashingtonDC,
1982.0,WashingtonDC,
1983.0,WashingtonDC,
1984.0,WashingtonDC,
1985.0,WashingtonDC,
1986.0,WashingtonDC,
1987.0,WashingtonDC,
1988.0,WashingtonDC,
1989.0,WashingtonDC,
1990.0,WashingtonDC,
1991.0,WashingtonDC,
1992.0,WashingtonDC,
1993.0,WashingtonDC,
1994.0,WashingtonDC,
1995.0,WashingtonDC,
1996.0,WashingtonDC,
1997.0,WashingtonDC,
1998.0,WashingtonDC,
1999.0,WashingtonDC,
2000.0,WashingtonDC,173.4333333333333
2001.0,WashingtonDC,178.44999999999996
2002.0,WashingtonDC,183.48333333333335
2003.0,WashingtonDC,189.20000000000002
2004.0,WashingtonDC,194.45000000000002
2005.0,WashingtonDC,202.18333333333337
2006.0,WashingtonDC,208.96666666666667
2007.0,WashingtonDC,215.93983333333333
2008.0,WashingtonDC,224.8373333333333
2009.0,WashingtonDC,224.64016666666666
2010.0,WashingtonDC,229.0205
2011.0,WashingtonDC,236.7318333333333
2012.0,WashingtonDC,242.22300000000004
2013.0,WashingtonDC,245.95483333333337
2014.0,WashingtonDC,249.77416666666667
2015.0,WashingtonDC,250.60533333333333
2016.0,WashingtonDC,253.36366666666666
2017.0,WashingtonDC,256.10633333333334
2018.0,WashingtonDC,261.3678333333333
2019.0,WashingtonDC,264.704
2020.0,WashingtonDC,267.0543333333333
2021.0,WashingtonDC,275.7472
1914.0,LosAngeles,
1915.0,LosAngeles,
1916.0,LosAngeles,
1917.0,LosAngeles,
1918.0,LosAngeles,
1919.0,LosAngeles,
1920.0,LosAngeles,
1921.0,LosAngeles,
1922.0,LosAngeles,
1923.0,LosAngeles,
1924.0,LosAngeles,
1925.0,LosAngeles,
1926.0,LosAngeles,
1927.0,LosAngeles,
1928.0,LosAngeles,
1929.0,LosAngeles,
1930.0,LosAngeles,
1931.0,LosAngeles,
1932.0,LosAngeles,
1933.0,LosAngeles,
1934.0,LosAngeles,
1935.0,LosAngeles,
1936.0,LosAngeles,
1937.0,LosAngeles,
1938.0,LosAngeles,
1939.0,LosAngeles,
1940.0,LosAngeles,
1941.0,LosAngeles,
1942.0,LosAngeles,
1943.0,LosAngeles,
1944.0,LosAngeles,
1945.0,LosAngeles,
1946.0,LosAngeles,
1947.0,LosAngeles,
1948.0,LosAngeles,
1949.0,LosAngeles,
1950.0,LosAngeles,
1951.0,LosAngeles,
1952.0,LosAngeles,
1953.0,LosAngeles,
1954.0,LosAngeles,
1955.0,LosAngeles,
1956.0,LosAngeles,
1957.0,LosAngeles,
1958.0,LosAngeles,
1959.0,LosAngeles,
1960.0,LosAngeles,
1961.0,LosAngeles,
1962.0,LosAngeles,
1963.0,LosAngeles,
1964.0,LosAngeles,
1965.0,LosAngeles,
1966.0,LosAngeles,
1967.0,LosAngeles,
1968.0,LosAngeles,
1969.0,LosAngeles,
1970.0,LosAngeles,
1971.0,LosAngeles,
1972.0,LosAngeles,
1973.0,LosAngeles,
1974.0,LosAngeles,
1975.0,LosAngeles,
1976.0,LosAngeles,
1977.0,LosAngeles,
1978.0,LosAngeles,
1979.0,LosAngeles,
1980.0,LosAngeles,
1981.0,LosAngeles,
1982.0,LosAngeles,
1983.0,LosAngeles,
1984.0,LosAngeles,
1985.0,LosAngeles,
1986.0,LosAngeles,
1987.0,LosAngeles,
1988.0,LosAngeles,
1989.0,LosAngeles,
1990.0,LosAngeles,
1991.0,LosAngeles,
1992.0,LosAngeles,
1993.0,LosAngeles,
1994.0,LosAngeles,
1995.0,LosAngeles,
1996.0,LosAngeles,
1997.0,LosAngeles,
1998.0,LosAngeles,
1999.0,LosAngeles,
2000.0,LosAngeles,171.54999999999998
2001.0,LosAngeles,177.31666666666663
2002.0,LosAngeles,182.23333333333335
2003.0,LosAngeles,186.95833333333334
2004.0,LosAngeles,193.19999999999996
2005.0,LosAngeles,201.83333333333334
2006.0,LosAngeles,210.4416666666667
2007.0,LosAngeles,217.33758333333333
2008.0,LosAngeles,225.0075833333333
2009.0,LosAngeles,223.21850000000003
2010.0,LosAngeles,225.89416666666668
2011.0,LosAngeles,231.92841666666664
2012.0,LosAngeles,236.64766666666665
2013.0,LosAngeles,239.20700000000002
2014.0,LosAngeles,242.43408333333335
2015.0,LosAngeles,244.63208333333333
2016.0,LosAngeles,249.24608333333333
2017.0,LosAngeles,256.21025000000003
2018.0,LosAngeles,265.96225
2019.0,LosAngeles,274.1144166666666
2020.0,LosAngeles,278.56725
2021.0,LosAngeles,286.8056666666667
1914.0,Baltimore,
1915.0,Baltimore,
1916.0,Baltimore,
1917.0,Baltimore,
1918.0,Baltimore,
1919.0,Baltimore,
1920.0,Baltimore,
1921.0,Baltimore,
1922.0,Baltimore,
1923.0,Baltimore,
1924.0,Baltimore,
1925.0,Baltimore,
1926.0,Baltimore,
1927.0,Baltimore,
1928.0,Baltimore,
1929.0,Baltimore,
1930.0,Baltimore,
1931.0,Baltimore,
1932.0,Baltimore,
1933.0,Baltimore,
1934.0,Baltimore,
1935.0,Baltimore,
1936.0,Baltimore,
1937.0,Baltimore,
1938.0,Baltimore,
1939.0,Baltimore,
1940.0,Baltimore,
1941.0,Baltimore,
1942.0,Baltimore,
1943.0,Baltimore,
1944.0,Baltimore,
1945.0,Baltimore,
1946.0,Baltimore,
1947.0,Baltimore,
1948.0,Baltimore,
1949.0,Baltimore,
1950.0,Baltimore,
1951.0,Baltimore,
1952.0,Baltimore,
1953.0,Baltimore,
1954.0,Baltimore,
1955.0,Baltimore,
1956.0,Baltimore,
1957.0,Baltimore,
1958.0,Baltimore,
1959.0,Baltimore,
1960.0,Baltimore,
1961.0,Baltimore,
1962.0,Baltimore,
1963.0,Baltimore,
1964.0,Baltimore,
1965.0,Baltimore,
1966.0,Baltimore,
1967.0,Baltimore,
1968.0,Baltimore,
1969.0,Baltimore,
1970.0,Baltimore,
1971.0,Baltimore,
1972.0,Baltimore,
1973.0,Baltimore,
1974.0,Baltimore,
1975.0,Baltimore,
1976.0,Baltimore,
1977.0,Baltimore,
1978.0,Baltimore,
1979.0,Baltimore,
1980.0,Baltimore,
1981.0,Baltimore,
1982.0,Baltimore,
1983.0,Baltimore,
1984.0,Baltimore,
1985.0,Baltimore,
1986.0,Baltimore,
1987.0,Baltimore,
1988.0,Baltimore,
1989.0,Baltimore,
1990.0,Baltimore,
1991.0,Baltimore,
1992.0,Baltimore,
1993.0,Baltimore,
1994.0,Baltimore,
1995.0,Baltimore,
1996.0,Baltimore,
1997.0,Baltimore,
1998.0,Baltimore,
1999.0,Baltimore,
2000.0,Baltimore,165.88333333333335
2001.0,Baltimore,169.60000000000002
2002.0,Baltimore,171.13333333333333
2003.0,Baltimore,175.46666666666667
2004.0,Baltimore,180.3166666666667
2005.0,Baltimore,187.63333333333333
2006.0,Baltimore,196.08333333333337
2007.0,Baltimore,203.81866666666667
2008.0,Baltimore,216.43366666666665
2009.0,Baltimore,218.12983333333332
2010.0,Baltimore,220.67333333333332
2011.0,Baltimore,227.79899999999998
2012.0,Baltimore,232.41533333333336
2013.0,Baltimore,235.79549999999998
2014.0,Baltimore,240.16333333333333
2015.0,Baltimore,240.59033333333335
2016.0,Baltimore,243.83533333333335
2017.0,Baltimore,248.72328571428574
2018.0,Baltimore,253.6491666666667
2019.0,Baltimore,257.1595
2020.0,Baltimore,259.634
2021.0,Baltimore,267.279
1914.0,SanDiego,
1915.0,SanDiego,
1916.0,SanDiego,
1917.0,SanDiego,
1918.0,SanDiego,
1919.0,SanDiego,
1920.0,SanDiego,
1921.0,SanDiego,
1922.0,SanDiego,
1923.0,SanDiego,
1924.0,SanDiego,
1925.0,SanDiego,
1926.0,SanDiego,
1927.0,SanDiego,
1928.0,SanDiego,
1929.0,SanDiego,
1930.0,SanDiego,
1931.0,SanDiego,
1932.0,SanDiego,
1933.0,SanDiego,
1934.0,SanDiego,
1935.0,SanDiego,
1936.0,SanDiego,
1937.0,SanDiego,
1938.0,SanDiego,
1939.0,SanDiego,
1940.0,SanDiego,
1941.0,SanDiego,
1942.0,SanDiego,
1943.0,SanDiego,
1944.0,SanDiego,
1945.0,SanDiego,
1946.0,SanDiego,
1947.0,SanDiego,
1948.0,SanDiego,
1949.0,SanDiego,
1950.0,SanDiego,
1951.0,SanDiego,
1952.0,SanDiego,
1953.0,SanDiego,
1954.0,SanDiego,
1955.0,SanDiego,
1956.0,SanDiego,
1957.0,SanDiego,
1958.0,SanDiego,
1959.0,SanDiego,
1960.0,SanDiego,
1961.0,SanDiego,
1962.0,SanDiego,
1963.0,SanDiego,
1964.0,SanDiego,
1965.0,SanDiego,
1966.0,SanDiego,
1967.0,SanDiego,
1968.0,SanDiego,
1969.0,SanDiego,
1970.0,SanDiego,
1971.0,SanDiego,
1972.0,SanDiego,
1973.0,SanDiego,
1974.0,SanDiego,
1975.0,SanDiego,
1976.0,SanDiego,
1977.0,SanDiego,
1978.0,SanDiego,
1979.0,SanDiego,
1980.0,SanDiego,
1981.0,SanDiego,
1982.0,SanDiego,
1983.0,SanDiego,
1984.0,SanDiego,104.8
1985.0,SanDiego,110.4
1986.0,SanDiego,113.5
1987.0,SanDiego,117.5
1988.0,SanDiego,123.4
1989.0,SanDiego,130.6
1990.0,SanDiego,138.4
1991.0,SanDiego,143.4
1992.0,SanDiego,147.4
1993.0,SanDiego,150.6
1994.0,SanDiego,154.5
1995.0,SanDiego,156.8
1996.0,SanDiego,160.9
1997.0,SanDiego,163.7
1998.0,SanDiego,166.9
1999.0,SanDiego,172.8
2000.0,SanDiego,182.8
2001.0,SanDiego,191.2
2002.0,SanDiego,197.9
2003.0,SanDiego,205.3
2004.0,SanDiego,212.8
2005.0,SanDiego,220.6
2006.0,SanDiego,228.1
2007.0,SanDiego,233.321
2008.0,SanDiego,242.313
2009.0,SanDiego,242.27
2010.0,SanDiego,245.464
2011.0,SanDiego,252.91
2012.0,SanDiego,256.961
2013.0,SanDiego,260.317
2014.0,SanDiego,265.145
2015.0,SanDiego,269.436
2016.0,SanDiego,274.732
2017.0,SanDiego,283.012
2018.0,SanDiego,292.547
2019.0,SanDiego,299.433
2020.0,SanDiego,303.932
2021.0,SanDiego,
1914.0,Phoenix,
1915.0,Phoenix,
1916.0,Phoenix,
1917.0,Phoenix,
1918.0,Phoenix,
1919.0,Phoenix,
1920.0,Phoenix,
1921.0,Phoenix,
1922.0,Phoenix,
1923.0,Phoenix,
1924.0,Phoenix,
1925.0,Phoenix,
1926.0,Phoenix,
1927.0,Phoenix,
1928.0,Phoenix,
1929.0,Phoenix,
1930.0,Phoenix,
1931.0,Phoenix,
1932.0,Phoenix,
1933.0,Phoenix,
1934.0,Phoenix,
1935.0,Phoenix,
1936.0,Phoenix,
1937.0,Phoenix,
1938.0,Phoenix,
1939.0,Phoenix,
1940.0,Phoenix,
1941.0,Phoenix,
1942.0,Phoenix,
1943.0,Phoenix,
1944.0,Phoenix,
1945.0,Phoenix,
1946.0,Phoenix,
1947.0,Phoenix,
1948.0,Phoenix,
1949.0,Phoenix,
1950.0,Phoenix,
1951.0,Phoenix,
1952.0,Phoenix,
1953.0,Phoenix,
1954.0,Phoenix,
1955.0,Phoenix,
1956.0,Phoenix,
1957.0,Phoenix,
1958.0,Phoenix,
1959.0,Phoenix,
1960.0,Phoenix,
1961.0,Phoenix,
1962.0,Phoenix,
1963.0,Phoenix,
1964.0,Phoenix,
1965.0,Phoenix,
1966.0,Phoenix,
1967.0,Phoenix,
1968.0,Phoenix,
1969.0,Phoenix,
1970.0,Phoenix,
1971.0,Phoenix,
1972.0,Phoenix,
1973.0,Phoenix,
1974.0,Phoenix,
1975.0,Phoenix,
1976.0,Phoenix,
1977.0,Phoenix,
1978.0,Phoenix,
1979.0,Phoenix,
1980.0,Phoenix,
1981.0,Phoenix,
1982.0,Phoenix,
1983.0,Phoenix,
1984.0,Phoenix,
1985.0,Phoenix,
1986.0,Phoenix,
1987.0,Phoenix,
1988.0,Phoenix,
1989.0,Phoenix,
1990.0,Phoenix,
1991.0,Phoenix,
1992.0,Phoenix,
1993.0,Phoenix,
1994.0,Phoenix,
1995.0,Phoenix,
1996.0,Phoenix,
1997.0,Phoenix,
1998.0,Phoenix,
1999.0,Phoenix,
2000.0,Phoenix,
2001.0,Phoenix,
2002.0,Phoenix,101.2
