,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2019,0.6729444732424261,0.24578072191550362,2.737987210704736,0.006181647983564398,0.19122311019378463,1.1546658362910676,0.075,0.5,0.075,1.0
0,all_time,0.30830135965451644,0.21951296326887826,1.404479057015337,0.16017624379945328,-0.12193614249214874,0.7385388618011817,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.1,0.5,0.1,1.0
0,2018,0.6931471805599451,0.2553769592276246,2.7142118954518666,0.006643365783075755,0.19261753799244707,1.193676823127443,0.1,0.5,0.1,1.0
0,2019,0.7701082216960735,0.24190601174530266,3.183501791211799,0.0014550521305512977,0.295981151031557,1.2442352923605902,0.075,0.5,0.075,1.0
0,all_time,0.2666286632539489,0.22148221942733604,1.2038377795894561,0.2286522843655776,-0.1674685100396272,0.7007258365475251,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1895840668738367,0.43166584730171564,2.7557984360119394,0.005854906514047874,0.3435345528065076,2.0356335809411656,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.32850406697203594,0.2185812841434,1.502892016850451,0.13286689197476204,-0.09990737764354407,0.7569155115876159,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.4258153136263199,3.0815857179756,0.002059011838425457,0.47760371019295345,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.2321436812926316,0.4295623464921122,2.868369845156474,0.004125929175655789,0.39021695305357607,2.074070409531687,0.14,0.5,0.14,1.0
0,2017,0.9295359586241753,0.3049302479918168,3.048356024847757,0.002300971421619987,0.33188365476334725,1.5271882624850033,0.1,0.5,0.1,1.0
0,2018,0.7563260821814772,0.2527576391226808,2.9922976207828076,0.002768861821451934,0.26093021268365074,1.2517219516793037,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.3483066942682157,0.21768238540367174,1.600068345549932,0.10958342233720557,-0.07834294119174845,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.4880770554298335,0.4184676897602394,3.5560142200761677,0.0003765237066734309,0.6678954548060835,2.3082586560535834,0.14,0.5,0.14,1.0
0,2017,0.8472978603872039,0.3086066999241838,2.7455588637426267,0.006040792952750037,0.2424398431480438,1.452155877626364,0.1,0.5,0.1,1.0
0,2018,0.7357067949787411,0.25359730716807416,2.9010828355962945,0.0037187555947935896,0.2386652063529745,1.2327483836045077,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.5436154465889814,0.20953951903123735,2.5943337519446215,0.00947744360875171,0.13292553594991097,0.9543053572280519,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4213856809311614,0.421117443806158,3.3752714399202866,0.0007374291755513796,0.5960106578095216,2.246760704052801,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.7884573603642699,0.3113995776646092,2.531979543059858,0.011342060817068591,0.17812540334065252,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.5653138090500601,0.25045413298101654,2.2571550420088644,0.023998388538089988,0.07443272862806238,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.3285040669720359,0.2185812841434,1.5028920168504507,0.13286689197476204,-0.09990737764354413,0.7569155115876158,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.4225771273642583,3.2805712172985544,0.001035971067388365,0.5580584107955494,2.2145303114442325,0.14,0.5,0.14,1.0
0,2017,0.9295359586241753,0.3049302479918167,3.0483560248477573,0.002300971421619987,0.33188365476334736,1.5271882624850033,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.49469624183610716,0.25375232787590146,1.949523955019795,0.05123288490592545,-0.002649181793858868,0.9920416654660732,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.21681454519599697,1.6960337222435886,0.0898794939245919,-0.05722391978326835,0.7926734800339034,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.42111744380615784,3.375271439920287,0.0007374291755513773,0.5960106578095214,2.2467607040528,0.14,0.5,0.14,1.0
0,2017,0.6241543090729935,0.31997023671109215,1.9506636476209365,0.05109707043921536,-0.002975831005502916,1.2512844491514898,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.4946962418361071,0.2537523278759015,1.9495239550197943,0.05123288490592552,-0.0026491817938590345,0.9920416654660733,0.075,0.5,0.075,1.0
0,all_time,0.2876820724517809,0.22047927592204922,1.3048032349012764,0.191959857338735,-0.14444936769290467,0.7198135125964664,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.8183103235139513,0.3099652099390333,2.640006998446386,0.008290431520290858,0.21078967557304917,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.5187937934151677,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384428,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.5108256237659905,0.21081851067789195,2.423058687415154,0.015390440125372563,0.09762893556294944,0.9240223119690316,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.4552872326068418,0.4197504927816954,3.4670292414968293,0.0005262446382343552,0.6325913842617789,2.2779830809519046,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.8183103235139516,0.3099652099390333,2.6400069984463874,0.008290431520290827,0.2107896755730495,1.4258309714548538,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.3083013596545165,0.21951296326887823,1.4044790570153374,0.16017624379945306,-0.12193614249214862,0.7385388618011817,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.15,0.5,0.15,1.0
0,2016,1.2321436812926316,0.42956234649211217,2.8683698451564745,0.004125929175655779,0.3902169530535762,2.074070409531687,0.14,0.5,0.14,1.0
0,2017,0.8183103235139513,0.3099652099390333,2.640006998446386,0.008290431520290858,0.21078967557304917,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.4446858212614454,0.2562050460881394,1.7356637898086718,0.08262329962842557,-0.0574668417287324,0.9468384842516232,0.075,0.5,0.075,1.0
0,all_time,0.2876820724517809,0.2204792759220492,1.3048032349012766,0.19195985733873488,-0.14444936769290462,0.7198135125964664,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.3610133455373304,0.2716271178888358,1.329076965301661,0.1838225789556519,-0.17136602274920326,0.893392713823864,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.17768117723745228,0.22590615691314425,0.7865264925283405,0.4315591046560122,-0.26508675419816463,0.6204491086730691,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030024,0.43394894666502914,2.63886411778053,0.008318431567420759,0.29460799771045243,1.9956566108955522,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.42257712736425834,3.280571217298554,0.001035971067388365,0.5580584107955493,2.214530311444233,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.4946962418361072,0.25375232787590146,1.9495239550197951,0.051232884905925404,-0.0026491817938588125,0.9920416654660733,0.075,0.5,0.075,1.0
0,all_time,0.45953232937844,0.21288879121950172,2.158555773397357,0.030884647039362015,0.042277965875949786,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926323,0.4295623464921123,2.8683698451564754,0.004125929175655764,0.3902169530535766,2.074070409531688,0.15,0.5,0.15,1.0
0,2016,1.6376087894007976,0.41307979935470185,3.964388459467178,7.358434292126516e-05,0.8279872599245501,2.447230318877045,0.14,0.5,0.14,1.0
0,2017,0.8183103235139512,0.3099652099390333,2.6400069984463856,0.008290431520290872,0.21078967557304906,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.348306694268216,0.21768238540367174,1.6000683455499332,0.10958342233720535,-0.07834294119174817,0.7749563297281801,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.42111744380615784,3.375271439920287,0.0007374291755513773,0.5960106578095214,2.2467607040528,0.14,0.5,0.14,1.0
0,2017,0.8183103235139513,0.3099652099390333,2.640006998446386,0.008290431520290858,0.21078967557304917,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.3920420877760239,0.25889578410439024,1.5142853296442529,0.1299534877283462,-0.11538432481783834,0.8994685003698861,0.075,0.5,0.075,1.0
0,all_time,0.20067069546215113,0.22473328748774735,0.892928224854504,0.371895610969762,-0.23979845414111964,0.6411398450654219,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926323,0.4295623464921123,2.8683698451564754,0.004125929175655764,0.3902169530535766,2.074070409531688,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.8754687373539,0.30731814857642953,2.848737510001536,0.004389307761060126,0.2731362343485688,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.4187103348581854,0.2575185225836856,1.6259425949530188,0.10396186773268305,-0.08601669475780299,0.9234373644741738,0.075,0.5,0.075,1.0
0,all_time,0.3867729750960121,0.2159761614300978,1.7908132663113097,0.07332326565889306,-0.036532522826188296,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4213856809311614,0.42111744380615795,3.375271439920287,0.0007374291755513773,0.5960106578095217,2.246760704052801,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.4225771273642583,3.2805712172985544,0.001035971067388365,0.5580584107955494,2.2145303114442325,0.14,0.5,0.14,1.0
0,2017,0.9028677115420146,0.30609425622460423,2.949639508686217,0.0031814490216184902,0.30293399346721506,1.5028014296168142,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.348306694268216,0.21768238540367174,1.6000683455499332,0.10958342233720535,-0.07834294119174817,0.7749563297281801,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.6931471805599451,0.2553769592276246,2.7142118954518666,0.006643365783075755,0.19261753799244707,1.193676823127443,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.386772975096012,0.2159761614300978,1.790813266311309,0.07332326565889316,-0.03653252282618841,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.6376087894007965,0.41307979935470174,3.9643884594671768,7.358434292126551e-05,0.8279872599245492,2.4472303188770437,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.26290547067451997,2.0085828904422094,0.04458138730575317,0.01278217633988632,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.38677297509601205,0.2159761614300978,1.7908132663113094,0.07332326565889312,-0.03653252282618835,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.8183103235139513,0.3099652099390333,2.640006998446386,0.008290431520290858,0.21078967557304917,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.6523251860396899,0.24664414311581237,2.644803066470502,0.00817384730350345,0.168911548534955,1.1357388235444248,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253171,0.21681454519599697,1.6960337222435868,0.08987949392459219,-0.05722391978326874,0.792673480033903,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.4880770554298335,0.4184676897602394,3.5560142200761677,0.0003765237066734309,0.6678954548060835,2.3082586560535834,0.14,0.5,0.14,1.0
0,2017,0.6931471805599451,0.31622776601683794,2.191923844293412,0.028385006039040546,0.0733521482553835,1.3129422128645065,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.4700036292457354,0.25495097567963926,1.8435059053718716,0.06525518030410245,-0.029691100909704782,0.9696983594011757,0.075,0.5,0.075,1.0
0,all_time,0.45953232937844,0.21288879121950172,2.158555773397357,0.030884647039362015,0.042277965875949786,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.3908663086870117,0.2699815282115567,1.447752041690534,0.14768640965270147,-0.13828776309872398,0.9200203804727474,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225305,2.45404569726923,0.014125902915821576,0.1227662623907057,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253172,0.21681454519599697,1.696033722243587,0.08987949392459219,-0.057223919783268684,0.792673480033903,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.488077055429833,0.41846768976023924,3.556014220076168,0.0003765237066734302,0.6678954548060834,2.3082586560535825,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.7323678937132262,0.24337372337779037,3.0092315782849224,0.00261909397589831,0.2553641611093433,1.209371626317109,0.075,0.5,0.075,1.0
0,all_time,0.386772975096012,0.2159761614300978,1.790813266311309,0.07332326565889316,-0.03653252282618841,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.519825753744413,0.4172614801981401,3.6423821173780797,0.00027012669101372295,0.7020082804201856,2.3376432270686407,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.6312717768418574,0.2475410991021104,2.5501695642930735,0.010767053725455647,0.14610013790826076,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926325,0.42956234649211233,2.8683698451564754,0.004125929175655764,0.39021695305357673,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.5198257537444124,0.41726148019813997,3.642382117378079,0.00027012669101372376,0.7020082804201851,2.33764322706864,0.14,0.5,0.14,1.0
0,2017,0.8754687373539001,0.30731814857642953,2.8487375100015364,0.004389307761060117,0.27313623434856893,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.7323678937132262,0.24337372337779037,3.0092315782849224,0.00261909397589831,0.2553641611093433,1.209371626317109,0.075,0.5,0.075,1.0
0,all_time,0.2876820724517809,0.2204792759220492,1.3048032349012766,0.19195985733873488,-0.14444936769290462,0.7198135125964664,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4880770554298335,0.41846768976023935,3.556014220076168,0.0003765237066734302,0.6678954548060836,2.3082586560535834,0.15,0.5,0.15,1.0
0,2016,1.488077055429833,0.41846768976023924,3.556014220076168,0.0003765237066734302,0.6678954548060834,2.3082586560535825,0.14,0.5,0.14,1.0
0,2017,0.9028677115420146,0.3060942562246043,2.949639508686216,0.0031814490216185037,0.30293399346721495,1.5028014296168144,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.3083013596545165,0.21951296326887823,1.4044790570153374,0.16017624379945306,-0.12193614249214862,0.7385388618011817,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.4258153136263199,3.0815857179756,0.002059011838425457,0.47760371019295345,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.3121863889661687,0.4258153136263201,3.0815857179755994,0.002059011838425457,0.47760371019295356,2.146769067739384,0.14,0.5,0.14,1.0
0,2017,0.9028677115420146,0.30609425622460423,2.949639508686217,0.0031814490216184902,0.30293399346721506,1.5028014296168142,0.1,0.5,0.1,1.0
0,2018,0.44802472252696035,0.26693826748396904,1.678383270970568,0.09327230130133532,-0.07516466783713838,0.9712141128910591,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.145132304303003,0.4339489466650293,2.6388641177805305,0.008318431567420754,0.29460799771045276,1.9956566108955534,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.9555114450274362,0.3038218101251,3.1449731822544273,0.0016610205547610722,0.3600316394644735,1.5509912505903989,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.15,0.5,0.15,1.0
0,2016,1.2321436812926316,0.4295623464921122,2.868369845156474,0.004125929175655789,0.39021695305357607,2.074070409531687,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.41985384556026417,0.2684207321370572,1.5641632530302627,0.11777923453121554,-0.10624112213224102,0.9459488132527694,0.1,0.5,0.1,1.0
0,2019,0.5423242908253615,0.25150708529480514,2.1562982616957833,0.031060382926038185,0.04937946179089997,1.035269119859823,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030024,0.43394894666502914,2.63886411778053,0.008318431567420759,0.29460799771045243,1.9956566108955522,0.15,0.5,0.15,1.0
0,2016,1.5804503755608477,0.41505289730710837,3.8078287992082887,0.00014019227163542122,0.7669616451599137,2.3939391059617816,0.14,0.5,0.14,1.0
0,2017,0.725937003382936,0.3145230217055593,2.308056813922263,0.020995976741783353,0.10948320853133009,1.342390798234542,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.4700036292457354,0.25495097567963926,1.8435059053718716,0.06525518030410245,-0.029691100909704782,0.9696983594011757,0.075,0.5,0.075,1.0
0,all_time,0.32850406697203627,0.2185812841434,1.5028920168504525,0.13286689197476162,-0.09990737764354374,0.7569155115876163,0.29285714285714287,0.5,0.29285714285714287,1.0
