,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2017,1.2272296664902038,0.2757986742573458,4.449730114892012,8.59782639875429e-06,0.686674197961912,1.7677851350184957,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689821,0.23115033995213558,3.5260038913970546,0.0004218807699507149,0.36199065684860643,1.2680833394893578,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.2249706444822394,3.377500903761709,0.0007314771272286916,0.3189041942946639,1.2007729158225717,0.075,0.5,0.075,1.0
0,all_time,0.6317782341836531,0.19096531532617403,3.308340224530085,0.0009385071934139732,0.25749309384801716,1.006063374519289,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056815,0.2958039891549809,3.9321674231927637,8.41834005057244e-05,0.5833856445786422,1.7429159750327208,0.15,0.5,0.15,1.0
0,2017,1.1741198411762548,0.27749837403772815,4.231087282034394,2.3256439990594437e-05,0.6302330222938829,1.7180066600586268,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177718,0.2317405957179357,3.4456962266105493,0.000569590258937543,0.3443044748547608,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.22497064448223944,3.3775009037617085,0.0007314771272286931,0.3189041942946638,1.2007729158225717,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020974,0.3017563761863296,3.3322307164147684,0.0008615280093537918,0.41409023617157137,1.5969534950326234,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.8472978603872039,0.23002185311411807,3.6835537533333578,0.00023000475381849275,0.39646331262636997,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.8522118751896326,0.22178512342722814,3.842511445404765,0.00012178173312295226,0.4175210209654948,1.2869027294137703,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529419,0.1927248223318863,3.0085304437559786,0.0026251449914742237,0.2020847845555641,0.9575522059503198,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2039728043259357,0.2943920288775948,4.0896922682187675,4.3194588605720025e-05,0.6269750303901743,1.7809705782616971,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.6744550475477926,0.23644230071063624,2.8525143154194175,0.004337485871451321,0.2110366537331564,1.1378734413624287,0.1,0.5,0.1,1.0
0,2019,0.8223589120399516,0.22278750811525502,3.691225414732496,0.00022317624004889204,0.3857034199286267,1.2590144041512765,0.075,0.5,0.075,1.0
0,all_time,0.6317782341836529,0.19096531532617406,3.3083402245300833,0.0009385071934139774,0.2574930938480169,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1631508098056809,0.29580398915498085,3.9321674231927624,8.418340050572478e-05,0.5833856445786416,1.74291597503272,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,0.9279867716373461,0.2864949272941025,3.2391036741977555,0.0011990598015766535,0.3664670323874839,1.4895065108872083,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.7915872533731978,0.22384762366549638,3.536277224707533,0.00040580860196435566,0.35285397296394905,1.2303205337824465,0.075,0.5,0.075,1.0
0,all_time,0.6690496289808853,0.18974890186966384,3.5259736545956253,0.0004219289394143628,0.2971486152103192,1.0409506427514512,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,0.9734491457141036,0.28468535549618096,3.419386093877113,0.0006276260332192372,0.4154761020156069,1.5314221894126003,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033024,3.605281731083959,0.0003118144715331664,0.37937355878273094,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.7102416139192458,0.2267860471084201,3.1317694495539183,0.0017375626243873986,0.26574912939053835,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062236,0.1913897505877382,3.2344428398345157,0.0012188031456461903,0.24392219024415313,0.9941562265682942,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.3007926037591191,3.4230210594064294,0.0006192927919271029,0.4400767469972574,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.28075528385368764,3.8425266536894065,0.00012177418478103916,0.5285394165493823,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.8472978603872039,0.23002185311411805,3.683553753333358,0.00023000475381849275,0.39646331262637,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.7915872533731978,0.22384762366549638,3.536277224707533,0.00040580860196435566,0.35285397296394905,1.2303205337824465,0.075,0.5,0.075,1.0
0,all_time,0.6061358035703153,0.1918242341221171,3.1598499863392835,0.0015785038980142849,0.23016721332898643,0.982104393811644,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.3007926037591191,3.42302105940643,0.0006192927919271029,0.44007674699725763,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.244324099849503,0.27526838168256373,4.520403296025633,6.172193496719765e-06,0.704807985669053,1.7838402140299532,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843057,3.364333928051573,0.0007672864591177163,0.3263043502539825,1.237096805548798,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.2249706444822394,3.377500903761709,0.0007314771272286916,0.3189041942946639,1.2007729158225717,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529419,0.19272482233188626,3.008530443755979,0.002625144991474218,0.20208478455556417,0.9575522059503196,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.29898819273332417,3.599270670116025,0.0003191109097322791,0.4901333432560153,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.0379876668516745,0.2822354739310741,3.6777363681263036,0.00023531298394860993,0.4848163027871759,1.5911590309161732,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689821,0.23115033995213555,3.526003891397055,0.0004218807699507149,0.3619906568486065,1.2680833394893578,0.1,0.5,0.1,1.0
0,2019,0.8811994120628848,0.22083585059134755,3.9902914753344425,6.599214618654552e-05,0.44836909840857514,1.3140297257171945,0.075,0.5,0.075,1.0
0,all_time,0.6567795363890702,0.1901452150906498,3.454094472353444,0.0005521439195997203,0.28410176297877454,1.0294573097993658,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.15,0.5,0.15,1.0
0,2017,1.174119841176255,0.27749837403772815,4.2310872820343945,2.3256439990594305e-05,0.6302330222938831,1.7180066600586268,0.1125,0.5,0.1125,1.0
0,2018,0.747214401830221,0.23362554801682078,3.1983419971535922,0.001382202531527116,0.2893167418488192,1.205112061811623,0.1,0.5,0.1,1.0
0,2019,0.7435780341868371,0.2255575342205187,3.2966224637828776,0.0009785494291164394,0.3014933906729597,1.1856626777007144,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1205911953868852,0.29733112366761966,3.7688324772874133,0.0001640129138485627,0.5378329015155259,1.7033494892582446,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.2793819941272772,4.001798247656124,6.286289106592471e-05,0.5704517281067674,1.6656090209436558,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033024,3.605281731083959,0.0003118144715331664,0.37937355878273094,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.8953840470548415,0.22037982136062997,4.062913026822149,4.846409059803448e-05,0.4634475342686359,1.3273205598410471,0.075,0.5,0.075,1.0
0,all_time,0.37320424588994267,0.20050677403138933,1.861304924448675,0.06270112814798388,-0.01978180986789141,0.7661903016477767,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689821,0.23115033995213555,3.526003891397055,0.0004218807699507149,0.3619906568486065,1.2680833394893578,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.7166776779701391,0.18824832213400466,3.8070866706581947,0.00014061347657630196,0.3477177464373957,1.0856376095028826,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.8373967894044917,0.222279400203928,3.7673162184000426,0.00016501193341738964,0.40173717049962765,1.2730564083093556,0.075,0.5,0.075,1.0
0,all_time,0.5250102587579474,0.19466389200819278,2.6970089488185685,0.00699653901056653,0.14347604133149505,0.9065444761843997,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9295359586241757,0.3049302479918167,3.0483560248477586,0.0023009714216199787,0.3318836547633478,1.5271882624850037,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056815,0.2958039891549809,3.9321674231927637,8.41834005057244e-05,0.5833856445786422,1.7429159750327208,0.15,0.5,0.15,1.0
0,2017,0.9734491457141037,0.28468535549618096,3.4193860938771135,0.000627626033219236,0.41547610201560703,1.5314221894126003,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.222787508115255,3.691225414732496,0.00022317624004889204,0.38570341992862667,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.6931471805599456,0.1889822365046136,3.6677901234544015,0.0002446558731063964,0.3227488032930723,1.063545557826819,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.244324099849503,0.27526838168256373,4.520403296025633,6.172193496719765e-06,0.704807985669053,1.7838402140299532,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.7270487322356265,0.22616238698633404,3.2147199272333413,0.0013057185017946392,0.2837785990848016,1.1703188653864514,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062235,0.1913897505877382,3.2344428398345153,0.0012188031456461903,0.24392219024415301,0.9941562265682939,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020979,0.30175637618632967,3.3322307164147693,0.00086152800935379,0.4140902361715717,1.596953495032624,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.2272296664902038,0.27579867425734583,4.449730114892011,8.597826398754308e-06,0.6866741979619119,1.7677851350184959,0.1125,0.5,0.1125,1.0
0,2018,0.6744550475477927,0.23644230071063624,2.852514315419418,0.0043374858714513125,0.2110366537331565,1.137873441362429,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.2244009235580494,3.45737835702071,0.0005454584341182444,0.3360211681337562,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.7049816382069484,0.1886113190979713,3.7377483047067623,0.00018567568380106997,0.33531024569833295,1.0746530307155637,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2039728043259357,0.2943920288775948,4.0896922682187675,4.3194588605720025e-05,0.6269750303901743,1.7809705782616971,0.15,0.5,0.15,1.0
0,2017,1.0379876668516745,0.2822354739310741,3.6777363681263036,0.00023531298394860993,0.4848163027871759,1.5911590309161732,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177718,0.2317405957179357,3.4456962266105493,0.000569590258937543,0.3443044748547608,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.7435780341868372,0.2255575342205187,3.2966224637828785,0.0009785494291164377,0.3014933906729598,1.1856626777007147,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208018,0.19319171132074306,2.9317793762924635,0.0033702607825609916,0.18774667862048633,0.9450442712211172,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,0.9808292530117262,0.3027650354097492,3.239572402025597,0.0011970907036212197,0.38742068783062356,1.5742378181928287,0.15,0.5,0.15,1.0
0,2017,1.0986122886681091,0.28005601680560194,3.9228305151204794,8.751471644714827e-05,0.5497125820753852,1.647511995260833,0.1125,0.5,0.1125,1.0
0,2018,0.8472978603872037,0.23002185311411805,3.683553753333357,0.00023000475381849397,0.3964633126263698,1.2981324081480374,0.1,0.5,0.1,1.0
0,2019,0.8811994120628848,0.2208358505913475,3.9902914753344434,6.59921461865452e-05,0.44836909840857525,1.3140297257171942,0.075,0.5,0.075,1.0
0,all_time,0.6931471805599455,0.1889822365046136,3.667790123454401,0.00024465587310639684,0.3227488032930722,1.063545557826819,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020974,0.3017563761863296,3.3322307164147684,0.0008615280093537918,0.41409023617157137,1.5969534950326234,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0379876668516745,0.2822354739310741,3.6777363681263036,0.00023531298394860993,0.4848163027871759,1.5911590309161732,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599454,0.23570226039551584,2.940774430405642,0.0032739285013332346,0.23117923911005278,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.22278750811525502,3.6912254147324957,0.00022317624004889258,0.3857034199286266,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.631778234183653,0.19096531532617403,3.3083402245300846,0.0009385071934139732,0.25749309384801705,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.120591195386885,0.2973311236676196,3.7688324772874133,0.0001640129138485627,0.5378329015155258,1.7033494892582444,0.15,0.5,0.15,1.0
0,2017,0.9509762898620449,0.28557101067691976,3.3300869286691364,0.0008681887490796625,0.39126739390657894,1.5106851858175108,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553426,0.22948210613692097,3.7608431955056414,0.00016934156352193418,0.4132695542305794,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.8070914399091628,0.22331004009068878,3.614219224453113,0.0003012540850507934,0.36941180394521717,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.7049816382069484,0.1886113190979713,3.7377483047067623,0.00018567568380106997,0.33531024569833295,1.0746530307155637,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020979,0.30175637618632967,3.3322307164147693,0.00086152800935379,0.4140902361715717,1.596953495032624,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.2793819941272772,4.001798247656124,6.286289106592471e-05,0.5704517281067674,1.6656090209436558,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553427,0.22948210613692094,3.7608431955056423,0.00016934156352193332,0.41326955423057954,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.658055860748675,0.22877915437782465,2.8763803351677204,0.0040226468859107115,0.20965695775460963,1.1064547637427402,0.075,0.5,0.075,1.0
0,all_time,0.6317782341836531,0.19096531532617403,3.308340224530085,0.0009385071934139732,0.25749309384801716,1.006063374519289,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0761394328160507,0.2989881927333242,3.5992706701160238,0.0003191109097322806,0.490133343256015,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.27938199412727716,4.001798247656125,6.286289106592459e-05,0.5704517281067675,1.6656090209436556,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.8522118751896332,0.22178512342722811,3.8425114454047677,0.000121781733122951,0.4175210209654954,1.286902729413771,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529419,0.1927248223318863,3.0085304437559786,0.0026251449914742237,0.2020847845555641,0.9575522059503198,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.8785504038913082,0.22895775248209527,3.837172554181199,0.00012445902276063498,0.4298014550451653,1.3272993527374513,0.1,0.5,0.1,1.0
0,2019,0.7270487322356266,0.22616238698633406,3.2147199272333413,0.0013057185017946392,0.28377859908480163,1.1703188653864516,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.15,0.5,0.15,1.0
0,2017,1.0379876668516745,0.2822354739310741,3.6777363681263036,0.00023531298394860993,0.4848163027871759,1.5911590309161732,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.6931471805599454,0.227429413073671,3.0477464246694197,0.002305643966840301,0.24739372191046732,1.1389006392094234,0.075,0.5,0.075,1.0
0,all_time,0.65677953638907,0.19014521509064983,3.454094472353443,0.000552143919599722,0.2841017629787744,1.0294573097993658,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2039728043259357,0.2943920288775948,4.0896922682187675,4.3194588605720025e-05,0.6269750303901743,1.7809705782616971,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420901,0.232977287192082,3.2818913541202748,0.0010311332646188223,0.30797905242976453,1.2212332366544156,0.1,0.5,0.1,1.0
0,2019,0.8223589120399516,0.22278750811525502,3.691225414732496,0.00022317624004889204,0.3857034199286267,1.2590144041512765,0.075,0.5,0.075,1.0
0,all_time,0.4964368863138914,0.19570967639008607,2.536598575353012,0.011193522425797891,0.11285296916333376,0.880020803464449,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9295359586241757,0.3049302479918167,3.0483560248477586,0.0023009714216199787,0.3318836547633478,1.5271882624850037,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056804,0.2958039891549808,3.9321674231927615,8.418340050572527e-05,0.5833856445786413,1.7429159750327194,0.15,0.5,0.15,1.0
0,2017,0.9509762898620449,0.28557101067691976,3.3300869286691364,0.0008681887490796625,0.39126739390657894,1.5106851858175108,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.923163611161917,0.2195025939657114,4.205707069257345,2.602671645535425e-05,0.4929464324760037,1.3533807898478303,0.075,0.5,0.075,1.0
0,all_time,0.65677953638907,0.1901452150906498,3.4540944723534435,0.0005521439195997203,0.28410176297877443,1.0294573097993656,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020974,0.3017563761863296,3.3322307164147684,0.0008615280093537918,0.41409023617157137,1.5969534950326234,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913523,0.29987077320098243,3.5120125357648626,0.0004447270214092318,0.4654139991012479,1.6408858300814568,0.15,0.5,0.15,1.0
0,2017,1.1180303745252118,0.2793819941272772,4.001798247656125,6.286289106592459e-05,0.5704517281067676,1.665609020943656,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411807,3.683553753333358,0.00023000475381849275,0.3964633126263701,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.6061358035703153,0.1918242341221171,3.1598499863392835,0.0015785038980142849,0.23016721332898643,0.982104393811644,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.866810674610785,0.22130411709653772,3.916830314696148,8.972085363444368e-05,0.43306257547113625,1.3005587737504336,0.075,0.5,0.075,1.0
0,all_time,0.631778234183653,0.19096531532617403,3.3083402245300846,0.0009385071934139732,0.25749309384801705,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.244324099849503,0.27526838168256373,4.520403296025633,6.172193496719765e-06,0.704807985669053,1.7838402140299532,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.2342950701448493,3.1136584490651416,0.0018478326170232062,0.2703049254916297,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.22497064448223944,3.3775009037617085,0.0007314771272286931,0.3189041942946638,1.2007729158225717,0.075,0.5,0.075,1.0
0,all_time,0.6811709895132297,0.18936133866396315,3.5972020176833572,0.0003216586608613631,0.31002958566756994,1.0523123933588896,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1205911953868852,0.29733112366761966,3.7688324772874133,0.0001640129138485627,0.5378329015155259,1.7033494892582446,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177718,0.2317405957179357,3.4456962266105493,0.000569590258937543,0.3443044748547608,1.252710917580783,0.1,0.5,0.1,1.0
