,year,MSA,value,metric
597,1919,Seattle,18.2,cpi
598,1918,Seattle,15.4,cpi
599,1917,Seattle,11.8,cpi
600,1916,Seattle,9.7,cpi
601,1915,Seattle,9.1,cpi
602,2021,SanFrancisco,313.265,cpi
603,2020,SanFrancisco,302.948,cpi
604,2019,SanFrancisco,297.007,cpi
605,2018,SanFrancisco,289.896,cpi
606,2017,SanFrancisco,277.414,cpi
607,2016,SanFrancisco,269.483,cpi
608,2015,SanFrancisco,260.289,cpi
609,2014,SanFrancisco,252.273,cpi
610,2013,SanFrancisco,245.711,cpi
611,2012,SanFrancisco,239.533,cpi
612,2011,SanFrancisco,234.327,cpi
613,2010,SanFrancisco,227.658,cpi
614,2009,SanFrancisco,224.239,cpi
615,2008,SanFrancisco,218.528,cpi
616,2007,SanFrancisco,218.485,cpi
617,2006,SanFrancisco,210.4,cpi
618,2005,SanFrancisco,203.4,cpi
619,2004,SanFrancisco,199.5,cpi
620,2003,SanFrancisco,195.3,cpi
621,2002,SanFrancisco,193.2,cpi
622,2001,SanFrancisco,190.6,cpi
623,2000,SanFrancisco,184.1,cpi
624,1999,SanFrancisco,174.5,cpi
625,1998,SanFrancisco,167.4,cpi
626,1997,SanFrancisco,162.6,cpi
627,1996,SanFrancisco,156.0,cpi
628,1995,SanFrancisco,152.1,cpi
629,1994,SanFrancisco,149.4,cpi
630,1993,SanFrancisco,147.0,cpi
631,1992,SanFrancisco,144.3,cpi
632,1991,SanFrancisco,139.8,cpi
633,1990,SanFrancisco,135.1,cpi
634,1989,SanFrancisco,127.4,cpi
635,1988,SanFrancisco,122.6,cpi
636,1987,SanFrancisco,117.4,cpi
637,1986,SanFrancisco,111.8,cpi
638,1985,SanFrancisco,109.4,cpi
639,1984,SanFrancisco,106.0,cpi
640,1983,SanFrancisco,100.0,cpi
641,1982,SanFrancisco,95.6,cpi
642,1981,SanFrancisco,95.6,cpi
643,1980,SanFrancisco,82.9,cpi
644,1979,SanFrancisco,74.9,cpi
645,1978,SanFrancisco,65.3,cpi
646,1977,SanFrancisco,60.9,cpi
647,1976,SanFrancisco,56.0,cpi
648,1975,SanFrancisco,53.4,cpi
649,1974,SanFrancisco,49.5,cpi
650,1973,SanFrancisco,44.0,cpi
651,1972,SanFrancisco,41.1,cpi
652,1971,SanFrancisco,39.6,cpi
653,1970,SanFrancisco,38.5,cpi
654,1969,SanFrancisco,36.8,cpi
655,1968,SanFrancisco,34.6,cpi
656,1967,SanFrancisco,33.1,cpi
657,1966,SanFrancisco,32.0,cpi
658,1965,SanFrancisco,31.1,cpi
659,1964,SanFrancisco,30.5,cpi
660,1963,SanFrancisco,30.1,cpi
661,1962,SanFrancisco,29.5,cpi
662,1961,SanFrancisco,29.1,cpi
663,1960,SanFrancisco,28.9,cpi
664,1959,SanFrancisco,28.4,cpi
665,1958,SanFrancisco,27.6,cpi
666,1957,SanFrancisco,26.9,cpi
667,1956,SanFrancisco,26.2,cpi
668,1955,SanFrancisco,24.9,cpi
669,1954,SanFrancisco,24.9,cpi
670,1953,SanFrancisco,25.2,cpi
671,1952,SanFrancisco,24.9,cpi
672,1951,SanFrancisco,24.3,cpi
673,1950,SanFrancisco,22.9,cpi
674,1949,SanFrancisco,21.7,cpi
675,1948,SanFrancisco,22.4,cpi
676,1947,SanFrancisco,21.4,cpi
677,1946,SanFrancisco,20.3,cpi
678,1945,SanFrancisco,17.2,cpi
679,1944,SanFrancisco,16.8,cpi
680,1943,SanFrancisco,16.1,cpi
681,1942,SanFrancisco,15.6,cpi
682,1941,SanFrancisco,14.0,cpi
683,1940,SanFrancisco,12.8,cpi
684,1939,SanFrancisco,12.6,cpi
685,1938,SanFrancisco,12.8,cpi
686,1937,SanFrancisco,13.0,cpi
687,1936,SanFrancisco,12.4,cpi
688,1935,SanFrancisco,12.3,cpi
689,1934,SanFrancisco,12.5,cpi
690,1933,SanFrancisco,12.1,cpi
691,1932,SanFrancisco,12.0,cpi
692,1931,SanFrancisco,12.9,cpi
693,1930,SanFrancisco,14.1,cpi
694,1929,SanFrancisco,14.9,cpi
695,1928,SanFrancisco,15.0,cpi
696,1927,SanFrancisco,14.9,cpi
697,1926,SanFrancisco,15.0,cpi
698,1925,SanFrancisco,15.3,cpi
699,1924,SanFrancisco,14.8,cpi
700,1923,SanFrancisco,15.0,cpi
701,1922,SanFrancisco,14.6,cpi
702,1921,SanFrancisco,15.0,cpi
703,1920,SanFrancisco,16.5,cpi
704,1919,SanFrancisco,16.3,cpi
705,1918,SanFrancisco,14.1,cpi
706,1917,SanFrancisco,11.6,cpi
707,1916,SanFrancisco,10.0,cpi
708,1915,SanFrancisco,9.2,cpi
709,2021,SanDiego,319.761,cpi
710,2020,SanDiego,303.932,cpi
711,2019,SanDiego,299.433,cpi
712,2018,SanDiego,292.547,cpi
713,2017,SanDiego,283.012,cpi
714,2016,SanDiego,274.732,cpi
715,2015,SanDiego,269.436,cpi
716,2014,SanDiego,265.145,cpi
717,2013,SanDiego,260.317,cpi
718,2012,SanDiego,256.961,cpi
719,2011,SanDiego,252.91,cpi
720,2010,SanDiego,245.464,cpi
721,2009,SanDiego,242.27,cpi
722,2008,SanDiego,242.313,cpi
723,2007,SanDiego,233.321,cpi
724,2006,SanDiego,228.1,cpi
725,2005,SanDiego,220.6,cpi
726,2004,SanDiego,212.8,cpi
727,2003,SanDiego,205.3,cpi
728,2002,SanDiego,197.9,cpi
729,2001,SanDiego,191.2,cpi
730,2000,SanDiego,182.8,cpi
731,1999,SanDiego,172.8,cpi
732,1998,SanDiego,166.9,cpi
733,1997,SanDiego,163.7,cpi
734,1996,SanDiego,160.9,cpi
735,1995,SanDiego,156.8,cpi
736,1994,SanDiego,154.5,cpi
737,1993,SanDiego,150.6,cpi
738,1992,SanDiego,147.4,cpi
739,1991,SanDiego,143.4,cpi
740,1990,SanDiego,138.4,cpi
741,1989,SanDiego,130.6,cpi
742,1988,SanDiego,123.4,cpi
743,1987,SanDiego,117.5,cpi
744,1986,SanDiego,113.5,cpi
745,1985,SanDiego,110.4,cpi
746,1984,SanDiego,104.8,cpi
747,2021,Phoenix,153.032,cpi
748,2020,Phoenix,145.724,cpi
749,2019,Phoenix,142.92,cpi
750,2018,Phoenix,138.875,cpi
751,2017,Phoenix,133.324,cpi
752,2016,Phoenix,130.107,cpi
753,2015,Phoenix,128.019,cpi
754,2014,Phoenix,127.823,cpi
755,2013,Phoenix,125.782,cpi
756,2012,Phoenix,124.197,cpi
757,2011,Phoenix,121.483,cpi
758,2010,Phoenix,118.227,cpi
759,2009,Phoenix,117.568,cpi
760,2008,Phoenix,119.264,cpi
761,2007,Phoenix,115.284,cpi
762,2006,Phoenix,111.5,cpi
763,2005,Phoenix,108.3,cpi
764,2004,Phoenix,105.2,cpi
765,2003,Phoenix,103.3,cpi
766,2002,Phoenix,101.2,cpi
767,2021,Philadelphia,274.647,cpi
768,2020,Philadelphia,259.991,cpi
769,2019,Philadelphia,257.194,cpi
770,2018,Philadelphia,251.148,cpi
771,2017,Philadelphia,248.617,cpi
772,2016,Philadelphia,246.591,cpi
773,2015,Philadelphia,242.356,cpi
774,2014,Philadelphia,242.912,cpi
775,2013,Philadelphia,241.383,cpi
776,2012,Philadelphia,238.492,cpi
777,2011,Philadelphia,234.312,cpi
778,2010,Philadelphia,228.017,cpi
779,2009,Philadelphia,224.8,cpi
780,2008,Philadelphia,218.186,cpi
781,2007,Philadelphia,219.025,cpi
782,2006,Philadelphia,211.6,cpi
783,2005,Philadelphia,204.9,cpi
784,2004,Philadelphia,197.8,cpi
785,2003,Philadelphia,189.0,cpi
786,2002,Philadelphia,185.3,cpi
787,2001,Philadelphia,179.9,cpi
788,2000,Philadelphia,177.5,cpi
789,1999,Philadelphia,172.9,cpi
790,1998,Philadelphia,169.0,cpi
791,1997,Philadelphia,166.4,cpi
792,1996,Philadelphia,164.3,cpi
793,1995,Philadelphia,159.1,cpi
794,1994,Philadelphia,155.4,cpi
795,1993,Philadelphia,151.3,cpi
796,1992,Philadelphia,147.5,cpi
797,1991,Philadelphia,144.4,cpi
798,1990,Philadelphia,139.4,cpi
799,1989,Philadelphia,129.9,cpi
800,1988,Philadelphia,125.6,cpi
801,1987,Philadelphia,118.9,cpi
802,1986,Philadelphia,112.6,cpi
803,1985,Philadelphia,110.7,cpi
804,1984,Philadelphia,105.6,cpi
805,1983,Philadelphia,101.0,cpi
806,1982,Philadelphia,97.5,cpi
807,1981,Philadelphia,95.2,cpi
808,1980,Philadelphia,86.7,cpi
809,1979,Philadelphia,77.4,cpi
810,1978,Philadelphia,69.6,cpi
811,1977,Philadelphia,64.7,cpi
812,1976,Philadelphia,60.7,cpi
813,1975,Philadelphia,58.3,cpi
814,1974,Philadelphia,55.1,cpi
815,1973,Philadelphia,48.9,cpi
816,1972,Philadelphia,44.6,cpi
817,1971,Philadelphia,43.3,cpi
818,1970,Philadelphia,42.0,cpi
819,1969,Philadelphia,39.2,cpi
820,1968,Philadelphia,37.1,cpi
821,1967,Philadelphia,35.2,cpi
822,1966,Philadelphia,34.2,cpi
823,1965,Philadelphia,33.1,cpi
824,1964,Philadelphia,32.5,cpi
825,1963,Philadelphia,32.2,cpi
826,1962,Philadelphia,31.3,cpi
827,1961,Philadelphia,31.0,cpi
828,1960,Philadelphia,30.9,cpi
829,1959,Philadelphia,30.5,cpi
830,1958,Philadelphia,29.8,cpi
831,1957,Philadelphia,29.5,cpi
832,1956,Philadelphia,28.6,cpi
833,1955,Philadelphia,27.7,cpi
834,1954,Philadelphia,27.9,cpi
835,1953,Philadelphia,27.7,cpi
836,1952,Philadelphia,27.7,cpi
837,1951,Philadelphia,27.4,cpi
838,1950,Philadelphia,25.8,cpi
839,1949,Philadelphia,24.3,cpi
840,1948,Philadelphia,24.8,cpi
841,1947,Philadelphia,24.2,cpi
842,1946,Philadelphia,22.2,cpi
843,1945,Philadelphia,18.7,cpi
844,1944,Philadelphia,18.2,cpi
845,1943,Philadelphia,17.9,cpi
846,1942,Philadelphia,17.4,cpi
847,1941,Philadelphia,15.8,cpi
848,1940,Philadelphia,14.4,cpi
849,1939,Philadelphia,14.3,cpi
850,1938,Philadelphia,14.4,cpi
851,1937,Philadelphia,14.7,cpi
852,1936,Philadelphia,14.6,cpi
853,1935,Philadelphia,14.4,cpi
854,1934,Philadelphia,14.1,cpi
855,1933,Philadelphia,13.8,cpi
856,1932,Philadelphia,13.5,cpi
857,1931,Philadelphia,15.3,cpi
858,1930,Philadelphia,16.8,cpi
859,1929,Philadelphia,17.9,cpi
860,1928,Philadelphia,17.8,cpi
861,1927,Philadelphia,18.3,cpi
862,1926,Philadelphia,18.7,cpi
863,1925,Philadelphia,18.9,cpi
864,1924,Philadelphia,18.0,cpi
865,1923,Philadelphia,17.8,cpi
866,1922,Philadelphia,17.3,cpi
867,1921,Philadelphia,17.7,cpi
868,1920,Philadelphia,19.9,cpi
869,1919,Philadelphia,19.2,cpi
870,1918,Philadelphia,17.0,cpi
871,1917,Philadelphia,14.1,cpi
872,1916,Philadelphia,11.6,cpi
873,1915,Philadelphia,10.3,cpi
874,2021,NewYork,296.472,cpi
875,2020,NewYork,284.35,cpi
876,2019,NewYork,279.816,cpi
877,2018,NewYork,273.836,cpi
878,2017,NewYork,269.564,cpi
879,2016,NewYork,265.421,cpi
880,2015,NewYork,259.941,cpi
881,2014,NewYork,258.08,cpi
882,2013,NewYork,257.284,cpi
883,2012,NewYork,253.555,cpi
884,2011,NewYork,248.307,cpi
885,2010,NewYork,241.874,cpi
886,2009,NewYork,238.427,cpi
887,2008,NewYork,233.012,cpi
888,2007,NewYork,229.395,cpi
889,2006,NewYork,221.3,cpi
890,2005,NewYork,214.2,cpi
891,2004,NewYork,206.8,cpi
892,2003,NewYork,199.3,cpi
893,2002,NewYork,193.1,cpi
894,2001,NewYork,187.3,cpi
895,2000,NewYork,184.2,cpi
896,1999,NewYork,178.6,cpi
897,1998,NewYork,174.7,cpi
898,1997,NewYork,171.9,cpi
899,1996,NewYork,168.5,cpi
900,1995,NewYork,163.7,cpi
901,1994,NewYork,158.9,cpi
902,1993,NewYork,155.6,cpi
903,1992,NewYork,151.9,cpi
904,1991,NewYork,146.6,cpi
905,1990,NewYork,141.6,cpi
906,1989,NewYork,133.3,cpi
907,1988,NewYork,126.0,cpi
908,1987,NewYork,120.6,cpi
909,1986,NewYork,113.8,cpi
910,1985,NewYork,111.0,cpi
911,1984,NewYork,106.5,cpi
912,1983,NewYork,101.8,cpi
913,1982,NewYork,97.5,cpi
914,1981,NewYork,92.7,cpi
915,1980,NewYork,85.5,cpi
916,1979,NewYork,77.1,cpi
917,1978,NewYork,69.7,cpi
918,1977,NewYork,65.3,cpi
919,1976,NewYork,62.2,cpi
920,1975,NewYork,59.6,cpi
921,1974,NewYork,56.0,cpi
922,1973,NewYork,50.5,cpi
923,1972,NewYork,46.2,cpi
924,1971,NewYork,44.3,cpi
925,1970,NewYork,42.3,cpi
926,1969,NewYork,39.5,cpi
927,1968,NewYork,37.0,cpi
928,1967,NewYork,35.1,cpi
929,1966,NewYork,34.2,cpi
930,1965,NewYork,33.0,cpi
931,1964,NewYork,32.3,cpi
932,1963,NewYork,32.0,cpi
933,1962,NewYork,31.1,cpi
934,1961,NewYork,30.6,cpi
935,1960,NewYork,30.5,cpi
936,1959,NewYork,30.0,cpi
937,1958,NewYork,29.3,cpi
938,1957,NewYork,28.6,cpi
939,1956,NewYork,27.9,cpi
940,1955,NewYork,27.0,cpi
941,1954,NewYork,27.1,cpi
942,1953,NewYork,27.3,cpi
943,1952,NewYork,27.0,cpi
944,1951,NewYork,26.8,cpi
945,1950,NewYork,25.6,cpi
946,1949,NewYork,24.2,cpi
947,1948,NewYork,24.7,cpi
948,1947,NewYork,24.1,cpi
949,1946,NewYork,22.7,cpi
950,1945,NewYork,19.1,cpi
951,1944,NewYork,18.6,cpi
952,1943,NewYork,18.2,cpi
953,1942,NewYork,17.4,cpi
954,1941,NewYork,15.8,cpi
955,1940,NewYork,14.7,cpi
956,1939,NewYork,14.6,cpi
957,1938,NewYork,14.6,cpi
958,1937,NewYork,15.0,cpi
959,1936,NewYork,14.5,cpi
960,1935,NewYork,14.4,cpi
961,1934,NewYork,14.4,cpi
962,1933,NewYork,14.0,cpi
963,1932,NewYork,14.2,cpi
964,1931,NewYork,15.4,cpi
965,1930,NewYork,17.0,cpi
966,1929,NewYork,17.9,cpi
967,1928,NewYork,17.8,cpi
968,1927,NewYork,18.1,cpi
969,1926,NewYork,18.1,cpi
970,1925,NewYork,18.5,cpi
971,1924,NewYork,17.7,cpi
972,1923,NewYork,17.8,cpi
973,1922,NewYork,17.4,cpi
974,1921,NewYork,17.9,cpi
975,1920,NewYork,19.5,cpi
976,1919,NewYork,19.3,cpi
977,1918,NewYork,16.8,cpi
978,1917,NewYork,13.8,cpi
979,1916,NewYork,11.3,cpi
980,1915,NewYork,10.1,cpi
981,2020,Minneapolis,252.997,cpi
982,2019,Minneapolis,250.106,cpi
983,2018,Minneapolis,244.969,cpi
984,2017,Minneapolis,239.239,cpi
985,2016,Minneapolis,234.145,cpi
986,2015,Minneapolis,230.567,cpi
987,2014,Minneapolis,232.013,cpi
988,2013,Minneapolis,228.811,cpi
989,2012,Minneapolis,224.459,cpi
990,2011,Minneapolis,219.339,cpi
991,2010,Minneapolis,211.728,cpi
992,2009,Minneapolis,207.889,cpi
993,2008,Minneapolis,208.958,cpi
994,2007,Minneapolis,201.247,cpi
995,2006,Minneapolis,196.2,cpi
996,2005,Minneapolis,193.1,cpi
997,2004,Minneapolis,187.9,cpi
998,2003,Minneapolis,182.7,cpi
999,2002,Minneapolis,179.6,cpi
1000,2001,Minneapolis,176.5,cpi
1001,2000,Minneapolis,170.1,cpi
1002,1999,Minneapolis,163.3,cpi
1003,1998,Minneapolis,158.3,cpi
1004,1997,Minneapolis,155.4,cpi
1005,1996,Minneapolis,151.9,cpi
1006,1995,Minneapolis,147.0,cpi
1007,1994,Minneapolis,143.6,cpi
1008,1993,Minneapolis,139.2,cpi
1009,1992,Minneapolis,135.0,cpi
1010,1991,Minneapolis,130.4,cpi
1011,1990,Minneapolis,127.0,cpi
1012,1989,Minneapolis,122.0,cpi
1013,1988,Minneapolis,117.2,cpi
1014,1987,Minneapolis,111.6,cpi
1015,1986,Minneapolis,108.4,cpi
1016,1985,Minneapolis,107.0,cpi
1017,1984,Minneapolis,103.1,cpi
1018,2021,Miami,289.793,cpi
1019,2020,Miami,273.774,cpi
1020,2019,Miami,270.918,cpi
1021,2018,Miami,265.731,cpi
1022,2017,Miami,258.238,cpi
1023,2016,Miami,253.629,cpi
1024,2015,Miami,246.597,cpi
1025,2014,Miami,242.676,cpi
1026,2013,Miami,239.417,cpi
1027,2012,Miami,235.023,cpi
1028,2011,Miami,231.794,cpi
1029,2010,Miami,224.907,cpi
1030,2009,Miami,222.943,cpi
1031,2008,Miami,218.324,cpi
1032,2007,Miami,217.319,cpi
1033,2006,Miami,205.4,cpi
1034,2005,Miami,197.4,cpi
1035,2004,Miami,188.6,cpi
1036,2003,Miami,181.6,cpi
1037,2002,Miami,177.9,cpi
1038,2001,Miami,173.1,cpi
1039,2000,Miami,169.5,cpi
1040,1999,Miami,164.8,cpi
1041,1998,Miami,161.1,cpi
1042,1997,Miami,159.3,cpi
1043,1996,Miami,156.4,cpi
1044,1995,Miami,150.2,cpi
1045,1994,Miami,144.5,cpi
1046,1993,Miami,139.8,cpi
1047,1992,Miami,135.9,cpi
1048,1991,Miami,133.5,cpi
1049,1990,Miami,131.2,cpi
1050,1989,Miami,123.0,cpi
1051,1988,Miami,118.3,cpi
1052,1987,Miami,113.8,cpi
1053,1986,Miami,109.1,cpi
1054,1985,Miami,107.9,cpi
1055,1984,Miami,104.4,cpi
1056,1983,Miami,101.7,cpi
1057,1982,Miami,97.3,cpi
1058,1981,Miami,95.3,cpi
1059,1980,Miami,83.1,cpi
1060,1979,Miami,74.1,cpi
1061,1978,Miami,66.6,cpi
1062,1977,Miami,62.0,cpi
1063,2021,LosAngeles,292.209,cpi
1064,2020,LosAngeles,279.56,cpi
1065,2019,LosAngeles,275.553,cpi
1066,2018,LosAngeles,267.631,cpi
1067,2017,LosAngeles,259.22,cpi
1068,2016,LosAngeles,250.189,cpi
1069,2015,LosAngeles,245.357,cpi
1070,2014,LosAngeles,240.475,cpi
1071,2013,LosAngeles,238.742,cpi
1072,2012,LosAngeles,236.042,cpi
1073,2011,LosAngeles,231.567,cpi
1074,2010,LosAngeles,226.639,cpi
1075,2009,LosAngeles,223.643,cpi
1076,2008,LosAngeles,219.62,cpi
1077,2007,LosAngeles,219.373,cpi
1078,2006,LosAngeles,210.6,cpi
1079,2005,LosAngeles,203.9,cpi
1080,2004,LosAngeles,195.2,cpi
1081,2003,LosAngeles,187.0,cpi
1082,2002,LosAngeles,183.7,cpi
1083,2001,LosAngeles,177.1,cpi
1084,2000,LosAngeles,173.5,cpi
1085,2021,Houston,243.813,cpi
1086,2020,Houston,230.388,cpi
1087,2019,Houston,228.765,cpi
1088,2018,Houston,226.557,cpi
1089,2017,Houston,221.568,cpi
1090,2016,Houston,217.758,cpi
1091,2015,Houston,212.936,cpi
1092,2014,Houston,212.169,cpi
1093,2013,Houston,209.814,cpi
1094,2012,Houston,202.477,cpi
1095,2011,Houston,200.477,cpi
1096,2010,Houston,194.479,cpi
1097,2009,Houston,190.932,cpi
1098,2008,Houston,185.93,cpi
1099,2007,Houston,186.246,cpi
1100,2006,Houston,179.2,cpi
1101,2005,Houston,177.2,cpi
1102,2004,Houston,170.0,cpi
1103,2003,Houston,164.1,cpi
1104,2002,Houston,159.8,cpi
1105,2001,Houston,157.1,cpi
1106,2000,Houston,156.2,cpi
1107,1999,Houston,150.3,cpi
1108,1998,Houston,146.1,cpi
1109,1997,Houston,145.6,cpi
1110,1996,Houston,143.6,cpi
1111,1995,Houston,140.9,cpi
1112,1994,Houston,137.8,cpi
1113,1993,Houston,136.5,cpi
1114,1992,Houston,129.3,cpi
1115,1991,Houston,127.0,cpi
1116,1990,Houston,123.0,cpi
1117,1989,Houston,115.5,cpi
1118,1988,Houston,111.3,cpi
1119,1987,Houston,107.3,cpi
1120,1986,Houston,103.2,cpi
1121,1985,Houston,105.0,cpi
1122,1984,Houston,103.9,cpi
1123,1983,Houston,100.0,cpi
1124,1982,Houston,99.2,cpi
1125,1981,Houston,94.4,cpi
1126,1980,Houston,85.7,cpi
1127,1979,Houston,77.5,cpi
1128,1978,Houston,68.5,cpi
1129,1977,Houston,60.1,cpi
1130,1976,Houston,56.7,cpi
1131,1975,Houston,52.6,cpi
1132,1974,Houston,48.1,cpi
1133,1973,Houston,42.5,cpi
1134,1972,Houston,39.4,cpi
1135,1971,Houston,38.2,cpi
1136,1970,Houston,36.8,cpi
1137,1969,Houston,35.4,cpi
1138,1968,Houston,33.0,cpi
1139,1967,Houston,31.5,cpi
1140,1966,Houston,30.6,cpi
1141,1965,Houston,29.8,cpi
1142,1964,Houston,29.2,cpi
1143,1963,Houston,29.1,cpi
1144,1962,Houston,28.5,cpi
1145,1961,Houston,28.3,cpi
1146,1960,Houston,28.0,cpi
1147,1959,Houston,27.7,cpi
1148,1958,Houston,27.5,cpi
1149,1957,Houston,27.1,cpi
1150,1956,Houston,26.5,cpi
1151,1955,Houston,25.8,cpi
1152,1954,Houston,25.8,cpi
1153,1953,Houston,25.9,cpi
1154,1952,Houston,25.8,cpi
1155,1951,Houston,25.6,cpi
1156,1950,Houston,24.3,cpi
1157,1949,Houston,23.0,cpi
1158,1948,Houston,22.9,cpi
1159,1947,Houston,22.2,cpi
1160,1946,Houston,20.0,cpi
1161,1945,Houston,16.7,cpi
1162,1944,Houston,16.3,cpi
1163,1943,Houston,16.1,cpi
1164,1942,Houston,15.6,cpi
1165,1941,Houston,14.6,cpi
1166,1940,Houston,13.3,cpi
1167,1939,Houston,13.2,cpi
1168,1938,Houston,13.3,cpi
1169,1937,Houston,13.5,cpi
1170,1936,Houston,13.0,cpi
1171,1935,Houston,12.7,cpi
1172,1934,Houston,12.6,cpi
1173,1933,Houston,12.1,cpi
1174,1932,Houston,11.7,cpi
1175,1931,Houston,13.4,cpi
1176,1930,Houston,14.7,cpi
1177,1929,Houston,15.8,cpi
1178,1928,Houston,15.6,cpi
1179,1927,Houston,15.8,cpi
1180,1926,Houston,16.0,cpi
1181,1925,Houston,16.4,cpi
1182,1924,Houston,16.0,cpi
1183,1923,Houston,16.1,cpi
1184,1922,Houston,15.9,cpi
1185,1921,Houston,16.4,cpi
1186,1920,Houston,18.9,cpi
1187,1919,Houston,18.5,cpi
1188,1918,Houston,15.9,cpi
1189,1917,Houston,13.2,cpi
1190,1916,Houston,10.9,cpi
1191,1915,Houston,9.5,cpi
1192,2021,Detroit,253.051,cpi
1193,2020,Detroit,239.089,cpi
1194,2019,Detroit,237.514,cpi
1195,2018,Detroit,231.696,cpi
1196,2017,Detroit,228.951,cpi
1197,2016,Detroit,222.983,cpi
1198,2015,Detroit,217.764,cpi
1199,2014,Detroit,218.083,cpi
1200,2013,Detroit,218.217,cpi
1201,2012,Detroit,216.569,cpi
1202,2011,Detroit,213.505,cpi
1203,2010,Detroit,206.384,cpi
1204,2009,Detroit,203.88,cpi
1205,2008,Detroit,197.991,cpi
1206,2007,Detroit,200.201,cpi
1207,2006,Detroit,196.4,cpi
1208,2005,Detroit,192.4,cpi
1209,2004,Detroit,185.3,cpi
1210,2003,Detroit,181.3,cpi
1211,2002,Detroit,179.7,cpi
1212,2001,Detroit,173.5,cpi
1213,2000,Detroit,171.7,cpi
1214,1999,Detroit,165.6,cpi
1215,1998,Detroit,161.2,cpi
1216,1997,Detroit,157.1,cpi
1217,1996,Detroit,154.3,cpi
1218,1995,Detroit,150.3,cpi
1219,1994,Detroit,145.5,cpi
1220,1993,Detroit,140.2,cpi
1221,1992,Detroit,137.1,cpi
1222,1991,Detroit,134.0,cpi
1223,1990,Detroit,131.2,cpi
1224,1989,Detroit,124.4,cpi
1225,1988,Detroit,118.3,cpi
1226,1987,Detroit,112.6,cpi
1227,1986,Detroit,109.2,cpi
1228,1985,Detroit,108.7,cpi
1229,1984,Detroit,104.0,cpi
1230,1983,Detroit,101.0,cpi
1231,1982,Detroit,98.4,cpi
1232,1981,Detroit,93.6,cpi
1233,1980,Detroit,90.7,cpi
1234,1979,Detroit,78.5,cpi
1235,1978,Detroit,68.0,cpi
1236,1977,Detroit,62.0,cpi
1237,1976,Detroit,58.2,cpi
1238,1975,Detroit,55.4,cpi
1239,1974,Detroit,52.5,cpi
1240,1973,Detroit,47.1,cpi
1241,1972,Detroit,43.2,cpi
1242,1971,Detroit,41.6,cpi
1243,1970,Detroit,40.2,cpi
1244,1969,Detroit,38.3,cpi
1245,1968,Detroit,35.9,cpi
1246,1967,Detroit,34.1,cpi
1247,1966,Detroit,33.2,cpi
1248,1965,Detroit,31.6,cpi
1249,1964,Detroit,30.7,cpi
1250,1963,Detroit,30.3,cpi
1251,1962,Detroit,30.0,cpi
1252,1961,Detroit,29.5,cpi
1253,1960,Detroit,29.9,cpi
1254,1959,Detroit,29.5,cpi
1255,1958,Detroit,29.3,cpi
1256,1957,Detroit,29.3,cpi
1257,1956,Detroit,28.6,cpi
1258,1955,Detroit,27.7,cpi
1259,1954,Detroit,27.6,cpi
1260,1953,Detroit,27.7,cpi
1261,1952,Detroit,27.6,cpi
1262,1951,Detroit,27.0,cpi
1263,1950,Detroit,25.5,cpi
1264,1949,Detroit,24.0,cpi
1265,1948,Detroit,24.5,cpi
1266,1947,Detroit,23.9,cpi
1267,1946,Detroit,21.6,cpi
1268,1945,Detroit,18.5,cpi
1269,1944,Detroit,18.0,cpi
1270,1943,Detroit,17.7,cpi
1271,1942,Detroit,17.1,cpi
1272,1941,Detroit,15.9,cpi
1273,1940,Detroit,14.2,cpi
1274,1939,Detroit,14.0,cpi
1275,1938,Detroit,14.2,cpi
1276,1937,Detroit,15.0,cpi
1277,1936,Detroit,14.0,cpi
1278,1935,Detroit,13.4,cpi
1279,1934,Detroit,12.8,cpi
1280,1933,Detroit,12.3,cpi
1281,1932,Detroit,12.1,cpi
1282,1931,Detroit,13.9,cpi
1283,1930,Detroit,15.9,cpi
1284,1929,Detroit,17.5,cpi
1285,1928,Detroit,17.4,cpi
1286,1927,Detroit,17.7,cpi
1287,1926,Detroit,18.2,cpi
1288,1925,Detroit,18.6,cpi
1289,1924,Detroit,17.9,cpi
1290,1923,Detroit,18.2,cpi
1291,1922,Detroit,17.5,cpi
1292,1921,Detroit,17.9,cpi
1293,1920,Detroit,21.2,cpi
1294,1919,Detroit,19.9,cpi
1295,1918,Detroit,17.0,cpi
1296,1917,Detroit,14.3,cpi
1297,1916,Detroit,11.7,cpi
1298,1915,Detroit,10.1,cpi
1299,2021,Denver,281.845,cpi
1300,2020,Denver,272.207,cpi
1301,2019,Denver,266.999,cpi
1302,2018,Denver,261.958,cpi
1303,2017,Denver,254.995,cpi
1304,2016,Denver,246.643,cpi
1305,2015,Denver,239.99,cpi
1306,2014,Denver,237.2,cpi
1307,2013,Denver,230.791,cpi
1308,2012,Denver,224.568,cpi
1309,2011,Denver,220.288,cpi
1310,2010,Denver,212.447,cpi
1311,2009,Denver,208.548,cpi
1312,2008,Denver,209.903,cpi
1313,2007,Denver,202.029,cpi
1314,2006,Denver,197.7,cpi
1315,2005,Denver,190.9,cpi
1316,2004,Denver,187.0,cpi
1317,2003,Denver,186.8,cpi
1318,2002,Denver,184.8,cpi
1319,2001,Denver,181.3,cpi
1320,2000,Denver,173.2,cpi
1321,1999,Denver,166.6,cpi
1322,1998,Denver,161.9,cpi
1323,1997,Denver,158.1,cpi
1324,1996,Denver,153.1,cpi
1325,1995,Denver,147.9,cpi
